date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2011-08-21,1,61,15,85,54,False,34,0,0,0,0,False,1,0,1,1,70,False,2,0,0,57,0,False,30,0,20,0,0,False,26,0,26,0,26,False,13,30,9,0,0,False,3,0,0,0,23,False,26,39,52,0,0,False,28,0,0,0,18,False,36,0,0,0,0,False,43,0,0,22,0,False,34,0,0,0,0,False,4,0,0,65,0,False,43,0,0,0,0,False,43,0,0,0,0,False,36,24,0,0,0,False,4,56,0,0,8,False,34,0,0,0,0,False,2,17,0,2,False
2011-08-22,2,59,10,67,35,False,68,0,0,19,0,False,1,0,2,0,67,False,2,0,1,56,0,False,84,0,42,0,0,False,76,0,0,0,22,False,25,25,0,0,0,False,10,0,0,0,22,False,55,11,28,11,0,False,31,0,16,0,23,False,41,41,0,0,0,False,91,0,0,18,0,False,68,0,0,0,0,False,7,0,0,56,0,False,91,0,18,0,18,False,91,0,0,0,0,False,41,0,20,31,0,False,11,31,0,3,5,False,68,0,0,0,0,False,3,18,0,0,False
2011-08-23,1,60,7,76,35,False,47,0,0,19,0,False,1,0,2,0,68,False,2,0,0,56,1,False,41,17,33,0,0,False,43,0,21,21,21,False,18,25,14,0,0,False,5,0,0,0,23,False,33,11,49,0,0,False,23,0,0,0,30,False,30,0,0,0,0,False,54,0,0,0,0,False,47,0,0,0,0,False,5,0,0,57,0,False,54,0,27,0,18,False,54,0,0,0,0,False,30,0,20,0,0,False,6,33,3,0,8,False,47,0,0,0,0,False,2,21,1,0,False
2011-08-24,0,53,9,71,35,False,0,0,0,0,0,False,1,0,2,0,67,False,3,0,3,57,0,False,37,0,37,0,0,False,0,0,24,0,0,False,0,28,8,0,0,False,0,0,0,0,36,False,24,37,86,12,0,False,34,0,17,17,17,False,45,0,0,0,0,False,40,0,0,0,0,False,0,0,0,0,0,False,0,0,0,66,0,False,40,0,20,0,0,False,40,0,0,0,0,False,45,0,23,0,0,False,0,45,0,0,4,False,0,0,0,0,0,False,3,21,1,0,False
2011-08-25,1,56,8,86,31,False,34,0,0,0,0,False,1,0,1,1,59,False,2,0,1,53,0,False,30,0,40,20,0,False,26,0,0,52,39,False,13,17,9,0,0,False,3,0,0,0,21,False,26,26,33,13,0,False,27,0,0,18,0,False,36,24,0,24,0,False,43,0,0,0,0,False,34,0,0,0,0,False,4,0,0,64,0,False,43,0,22,0,0,False,43,22,0,0,0,False,36,0,0,0,0,False,4,58,0,0,10,False,34,0,0,0,0,False,2,21,0,2,False
2011-08-26,1,60,9,70,45,False,47,0,0,23,0,False,0,0,1,1,59,False,0,0,2,63,1,False,0,0,20,0,0,False,0,0,0,27,26,False,18,22,0,0,0,False,0,0,0,0,20,False,27,40,67,0,0,False,0,0,19,0,19,False,0,0,0,0,0,False,44,0,0,0,0,False,47,0,0,0,0,False,5,0,0,51,0,False,44,0,22,0,0,False,44,0,0,0,0,False,0,0,0,25,0,False,0,47,0,0,8,False,47,0,0,0,0,False,0,24,3,0,False
2011-08-27,1,58,12,79,36,False,28,0,0,0,0,False,3,0,1,1,65,False,5,0,0,59,0,False,48,0,24,0,0,False,31,0,31,31,0,False,10,41,10,0,0,False,4,0,0,0,42,False,32,32,16,0,0,False,67,0,0,0,22,False,88,0,0,0,0,False,52,0,0,0,0,False,28,0,0,0,0,False,3,0,0,66,0,False,52,0,0,0,0,False,52,0,0,0,0,False,88,0,29,0,0,False,5,65,5,0,5,False,28,0,0,0,0,False,6,11,0,0,False
2011-08-28,1,66,13,81,41,False,42,0,0,0,0,False,1,0,2,0,75,False,2,0,0,90,0,False,49,0,49,0,0,False,47,0,0,32,0,False,16,16,0,0,0,False,6,0,0,0,28,False,32,32,64,0,0,False,23,0,45,0,45,False,30,0,0,0,30,False,53,0,0,0,0,False,42,0,0,0,0,False,5,0,0,62,0,False,53,0,0,0,0,False,53,0,0,0,0,False,30,0,0,0,0,False,7,50,0,5,19,False,42,0,0,0,0,False,2,13,2,2,False
2011-08-29,1,52,9,85,32,False,45,0,0,44,0,False,1,0,3,0,59,False,3,1,1,70,0,False,49,0,39,0,0,False,76,0,25,25,50,False,17,34,8,0,0,False,10,0,0,0,37,False,26,26,64,13,0,False,36,0,0,0,27,False,47,24,0,0,0,False,42,0,0,0,0,False,45,0,0,0,0,False,5,0,0,35,0,False,42,0,0,0,0,False,42,0,0,0,0,False,47,0,24,24,0,False,11,43,4,0,6,False,45,0,0,0,0,False,3,19,0,0,False
2011-08-30,1,66,10,68,32,False,33,0,0,22,22,False,1,0,1,0,71,False,2,0,3,55,1,False,20,0,19,0,0,False,37,0,0,0,0,False,12,12,17,0,0,False,5,0,0,0,14,False,13,13,39,13,0,False,27,0,18,0,36,False,36,0,0,0,0,False,21,0,0,0,21,False,33,0,0,0,0,False,4,0,0,72,0,False,21,0,0,0,0,False,21,0,0,0,0,False,36,23,24,23,0,False,6,41,4,0,4,False,33,0,0,0,0,False,2,17,0,3,False
2011-08-31,1,57,8,77,35,False,41,0,0,0,21,False,1,0,2,0,63,False,2,0,2,64,0,False,27,0,45,0,0,False,47,0,23,0,70,False,15,23,19,0,0,False,6,0,0,0,27,False,12,12,12,0,0,False,25,0,50,17,17,False,33,0,0,0,22,False,20,0,0,29,0,False,41,0,0,0,0,False,4,0,0,71,0,False,20,0,39,0,0,False,20,0,0,0,0,False,33,0,0,22,0,False,7,33,3,0,7,False,41,0,0,0,0,False,2,17,0,11,False
2011-09-01,1,56,9,69,40,False,40,0,0,40,0,False,1,0,1,0,59,False,1,0,2,58,0,False,35,0,61,0,0,False,67,0,0,0,0,False,15,30,7,0,0,False,9,0,0,0,32,False,17,17,23,0,0,False,16,0,16,0,32,False,21,21,0,21,0,False,28,0,19,19,0,False,40,0,0,0,0,False,4,0,0,49,0,False,28,0,0,0,0,False,28,0,0,0,0,False,21,0,21,21,0,False,10,34,7,0,5,False,40,0,0,0,0,False,1,25,0,9,False
2011-09-02,1,55,10,76,30,False,20,0,0,0,20,False,2,0,1,0,67,False,3,0,1,82,0,False,80,0,18,0,0,False,69,0,0,46,46,False,8,38,23,0,0,False,9,0,0,0,22,False,29,17,53,0,0,False,41,0,16,0,16,False,54,0,0,0,0,False,48,0,0,0,19,False,20,0,0,0,0,False,2,0,0,60,0,False,48,0,19,0,0,False,48,0,0,0,0,False,54,22,0,22,0,False,10,29,0,0,0,False,20,0,0,0,0,False,4,25,1,7,False
2011-09-03,1,70,11,73,38,False,23,0,0,0,0,False,1,0,1,0,82,False,1,0,3,55,0,False,0,0,41,0,0,False,26,0,0,0,53,False,9,26,9,0,0,False,3,0,0,0,25,False,0,34,60,14,0,False,19,0,19,19,19,False,25,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,3,0,0,63,0,False,0,0,0,0,0,False,0,0,0,0,0,False,25,0,37,25,0,False,4,59,6,0,0,False,23,0,0,0,0,False,2,19,0,2,False
2011-09-04,1,63,7,86,47,False,37,0,0,0,24,False,1,0,1,0,66,False,2,0,1,72,0,False,43,22,0,0,0,False,41,0,0,41,27,False,14,28,18,0,0,False,5,0,0,0,35,False,28,14,21,0,0,False,30,0,0,0,0,False,39,0,0,0,0,False,47,0,0,0,0,False,37,0,0,0,0,False,4,0,0,52,0,False,47,0,0,0,0,False,47,0,0,0,0,False,39,0,26,26,0,False,6,64,0,0,12,False,37,0,0,0,0,False,3,22,2,5,False
2011-09-05,1,70,13,80,42,False,23,0,0,23,0,False,1,1,3,0,72,False,2,0,3,98,1,False,41,0,51,21,0,False,26,26,0,27,27,False,9,35,9,0,0,False,3,0,0,0,27,False,27,40,60,0,0,False,28,0,28,0,0,False,37,25,0,0,0,False,45,0,22,22,22,False,23,0,0,0,0,False,3,0,0,86,0,False,45,0,0,0,0,False,45,0,0,0,0,False,37,0,25,25,0,False,4,73,4,0,8,False,23,0,0,0,0,False,2,29,0,62,False
2011-09-06,1,62,8,77,29,False,40,0,0,0,20,False,1,0,2,0,69,False,1,0,1,77,0,False,17,0,61,17,0,False,22,0,0,22,22,False,15,48,0,0,0,False,3,0,0,0,30,False,23,11,51,0,0,False,16,0,16,16,16,False,21,21,0,0,0,False,38,0,0,19,0,False,40,0,0,0,0,False,4,0,0,62,0,False,38,0,0,0,0,False,38,0,0,0,0,False,21,21,0,32,0,False,3,38,3,0,3,False,40,0,0,0,0,False,1,25,0,100,False
2011-09-07,1,55,11,84,36,False,48,0,0,19,0,False,1,0,1,0,62,False,1,0,2,65,0,False,25,0,34,0,0,False,32,0,0,22,43,False,18,32,7,7,0,False,4,0,0,0,26,False,28,11,61,0,0,False,15,0,16,0,54,False,20,21,0,0,0,False,46,0,0,0,0,False,48,0,0,0,0,False,5,0,0,73,0,False,46,0,0,0,18,False,46,0,0,0,0,False,20,40,0,20,20,False,5,67,5,0,10,False,48,0,19,0,0,False,1,24,0,83,False
2011-09-08,2,51,10,66,38,False,76,0,0,38,0,False,1,0,1,0,59,False,1,0,2,56,0,False,42,17,33,0,0,False,86,0,22,54,0,False,29,29,0,0,0,False,11,0,0,0,29,False,27,11,27,11,0,False,15,0,0,0,31,False,20,0,0,0,0,False,45,0,0,0,0,False,76,0,0,0,0,False,8,0,0,71,0,False,45,0,0,0,0,False,45,0,0,0,0,False,20,0,20,20,0,False,13,50,0,3,10,False,76,0,0,0,0,False,1,23,1,44,False
2011-09-09,1,61,9,72,39,False,19,0,0,0,0,False,1,0,1,1,68,False,2,0,2,65,0,False,25,0,17,0,0,False,22,0,0,22,33,False,7,40,15,0,0,False,3,0,0,0,25,False,17,0,61,22,0,False,23,0,16,0,16,False,31,0,0,0,0,False,28,0,0,0,0,False,19,0,0,0,0,False,2,0,0,68,0,False,28,0,27,0,0,False,28,0,0,0,0,False,31,21,31,0,0,False,3,51,3,7,3,False,19,0,0,0,0,False,2,31,0,18,False
2011-09-10,1,72,13,78,52,False,23,0,0,0,0,False,1,0,1,0,79,False,1,0,1,79,0,False,0,0,20,0,0,False,26,0,0,26,25,False,9,59,13,8,0,False,3,0,0,0,24,False,0,33,52,0,0,False,18,0,0,0,0,False,24,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,2,0,0,79,0,False,0,0,0,0,0,False,0,0,0,0,0,False,24,0,0,24,0,False,4,52,0,0,8,False,23,0,0,0,0,False,2,24,0,18,False
2011-09-11,1,63,10,85,41,False,23,0,0,0,0,False,1,0,1,0,68,False,1,0,1,65,0,False,0,0,30,0,0,False,26,0,0,51,38,False,8,34,17,0,0,False,3,0,0,0,42,False,0,13,39,0,0,False,18,18,18,0,18,False,24,24,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,2,0,0,68,0,False,0,0,0,0,0,False,0,22,0,0,0,False,24,0,24,0,0,False,4,51,0,0,9,False,23,23,0,0,0,False,2,18,2,8,False
2011-09-12,1,62,9,72,34,False,28,0,0,0,19,False,1,0,1,0,69,False,2,0,1,63,0,False,33,16,41,16,0,False,42,0,0,42,21,False,10,31,17,0,0,False,5,0,0,0,27,False,16,21,53,11,0,False,30,0,0,0,30,False,39,0,0,0,0,False,26,0,18,0,0,False,28,0,0,0,0,False,3,0,0,63,0,False,26,0,18,0,18,False,26,0,0,0,0,False,39,20,39,0,0,False,6,47,3,0,9,False,28,0,0,0,0,False,3,23,1,10,False
2011-09-13,1,58,8,78,35,False,19,0,0,0,18,False,1,0,1,1,65,False,2,0,3,65,0,False,33,16,33,0,0,False,0,0,0,0,31,False,7,35,7,0,0,False,0,0,0,0,31,False,16,16,27,22,0,False,30,0,0,0,22,False,40,0,0,0,0,False,27,0,18,0,0,False,19,0,0,0,0,False,2,0,0,50,0,False,27,0,18,0,0,False,27,0,0,0,0,False,40,29,39,0,0,False,0,44,3,0,9,False,19,0,0,0,0,False,3,26,1,14,False
2011-09-14,1,52,8,72,31,False,48,0,0,19,19,False,2,0,1,0,58,False,3,0,2,71,0,False,34,17,33,17,0,False,54,0,22,0,43,False,18,61,21,0,0,False,7,0,0,0,23,False,22,16,60,11,0,False,46,0,31,0,46,False,61,0,0,0,20,False,36,0,0,18,0,False,48,0,0,0,0,False,5,0,0,62,2,False,36,0,18,0,0,False,36,0,0,0,0,False,61,20,40,0,0,False,8,48,3,0,3,False,48,0,0,0,0,False,4,25,1,7,False
2011-09-15,2,53,11,71,37,False,58,0,0,0,0,False,2,0,3,0,58,False,3,1,2,61,0,False,0,50,59,0,0,False,65,0,22,0,32,False,22,32,7,7,0,False,8,0,0,0,33,False,0,16,39,16,0,False,46,0,0,0,31,False,61,0,0,0,0,False,0,0,18,0,0,False,58,0,0,0,0,False,6,0,0,55,0,False,0,0,18,0,0,False,0,18,0,0,0,False,61,0,30,0,0,False,10,49,3,0,5,False,58,0,0,0,0,False,4,17,0,5,False
2011-09-16,1,57,10,67,36,False,40,0,0,0,0,False,1,0,2,0,61,False,2,0,2,64,0,False,17,0,17,0,0,False,33,0,22,22,44,False,15,33,15,0,0,False,4,0,0,0,27,False,17,45,45,23,0,False,24,0,16,0,40,False,31,42,0,0,0,False,28,0,0,0,0,False,40,0,0,0,0,False,4,0,0,71,0,False,28,0,0,0,0,False,28,0,0,0,0,False,31,42,21,42,0,False,5,50,3,0,8,False,40,0,0,0,0,False,2,23,0,3,False
2011-09-17,1,55,12,83,41,False,22,0,0,0,22,False,1,0,1,0,57,False,3,0,1,72,0,False,49,0,29,0,0,False,75,0,0,0,25,False,8,42,13,0,0,False,10,0,0,0,14,False,19,32,39,26,0,False,36,0,0,0,18,False,48,0,0,0,24,False,32,0,0,0,0,False,22,0,0,0,0,False,2,0,0,71,0,False,32,0,0,0,0,False,32,0,0,0,0,False,48,0,24,0,0,False,11,64,0,0,4,False,22,0,0,0,0,False,3,24,3,2,False
2011-09-18,1,62,12,76,37,False,23,0,0,22,45,False,1,0,3,0,62,False,2,0,1,73,0,False,40,0,29,0,0,False,25,0,0,25,25,False,8,21,17,0,0,False,3,0,0,0,26,False,26,32,26,13,0,False,27,0,0,18,45,False,36,0,0,0,0,False,43,0,0,0,0,False,23,0,0,0,0,False,2,0,0,57,0,False,43,0,0,0,0,False,43,0,0,0,0,False,36,0,0,0,0,False,4,34,0,4,8,False,23,0,0,0,0,False,2,16,2,2,False
2011-09-19,2,55,12,77,28,False,53,0,0,0,0,False,2,0,2,0,60,False,4,0,2,61,0,False,46,0,39,0,0,False,50,20,0,40,50,False,20,30,7,7,0,False,6,0,0,0,29,False,36,15,66,31,0,False,50,0,14,0,43,False,66,0,0,0,19,False,59,0,0,0,17,False,53,0,0,0,0,False,6,0,0,61,0,False,59,0,0,0,0,False,59,0,0,0,0,False,66,19,19,19,0,False,7,34,3,0,12,False,53,0,0,0,0,False,4,18,0,1,False
2011-09-20,1,62,12,75,36,False,26,0,0,17,0,False,1,1,2,0,68,False,2,0,1,71,0,False,30,15,52,0,0,False,19,0,19,19,29,False,10,49,13,0,0,False,2,0,0,0,25,False,20,29,39,0,0,False,21,0,14,0,34,False,27,0,0,0,0,False,33,0,0,16,0,False,26,0,0,0,0,False,3,0,0,73,0,False,33,0,0,0,0,False,33,0,0,0,0,False,27,0,0,18,0,False,3,41,3,3,6,False,26,0,0,0,0,False,2,32,0,2,False
2011-09-21,1,48,10,72,36,False,26,0,0,17,0,False,1,0,1,0,56,False,2,0,1,60,0,False,30,0,45,15,0,False,39,0,0,39,58,False,10,58,13,6,0,False,5,0,0,0,45,False,15,10,60,0,0,False,28,0,70,0,21,False,37,0,0,0,0,False,25,0,16,0,0,False,26,0,0,0,0,False,3,0,0,63,0,False,25,0,0,0,0,False,25,17,0,0,0,False,37,18,0,0,0,False,6,33,4,0,4,False,26,0,0,0,0,False,2,25,1,2,False
2011-09-22,1,53,10,83,30,False,34,0,0,34,0,False,1,0,1,0,64,False,1,0,2,63,0,False,15,0,45,15,0,False,0,0,20,20,0,False,13,48,13,0,0,False,0,0,0,0,29,False,15,25,49,0,0,False,14,0,21,0,14,False,18,0,0,0,0,False,25,0,0,0,0,False,34,0,0,0,0,False,4,0,0,51,0,False,25,0,0,0,0,False,25,0,0,0,0,False,18,18,0,18,0,False,0,33,3,0,6,False,34,0,0,0,0,False,1,26,1,2,False
2011-09-23,1,60,8,71,33,False,18,0,0,0,0,False,1,0,2,0,61,False,2,0,1,72,0,False,47,0,39,0,0,False,20,20,0,20,20,False,7,74,13,0,0,False,3,0,0,0,36,False,31,41,41,10,0,False,29,0,22,0,36,False,38,19,0,0,19,False,51,0,0,0,0,False,18,0,0,0,0,False,2,0,0,77,0,False,51,0,17,0,0,False,51,0,0,0,0,False,38,19,38,0,0,False,3,36,0,0,3,False,18,0,0,0,0,False,3,23,0,1,False
2011-09-24,1,67,9,78,41,False,20,0,0,0,0,False,1,0,1,1,69,False,1,0,2,79,0,False,18,0,45,0,0,False,23,0,23,0,0,False,8,50,15,0,0,False,3,0,0,0,37,False,12,29,100,0,0,False,16,0,16,0,25,False,22,22,0,0,0,False,19,0,0,0,0,False,20,0,0,0,0,False,2,0,0,84,0,False,19,0,0,0,0,False,19,0,0,0,0,False,22,22,0,0,0,False,3,47,3,0,0,False,20,0,0,0,0,False,1,15,1,4,False
2011-09-25,1,64,9,72,41,False,20,0,0,20,21,False,1,0,2,1,64,False,1,0,1,72,0,False,18,0,35,0,0,False,23,0,0,35,0,False,8,50,12,8,0,False,3,0,0,0,37,False,12,24,70,0,0,False,16,0,0,0,16,False,22,0,0,22,0,False,19,0,0,0,0,False,20,0,0,0,0,False,2,0,0,82,0,False,19,0,20,0,20,False,19,0,0,0,0,False,22,0,22,22,0,False,3,50,10,3,3,False,20,0,0,0,0,False,1,16,0,1,False
2011-09-26,1,56,6,74,33,False,34,0,0,17,17,False,1,0,4,1,57,False,1,0,3,78,0,False,45,15,45,0,0,False,39,0,0,38,19,False,13,35,22,0,0,False,5,0,0,0,31,False,29,29,63,19,0,False,14,0,14,0,34,False,18,18,0,0,0,False,48,0,0,0,16,False,34,0,0,0,0,False,4,0,0,51,0,False,48,0,16,0,16,False,48,0,0,0,0,False,18,18,0,18,0,False,6,49,0,0,17,False,34,0,0,0,0,False,1,20,0,4,False
2011-09-27,0,59,11,74,35,False,17,0,0,0,0,False,1,0,2,1,60,False,2,0,1,59,1,False,30,0,60,15,0,False,38,0,0,19,29,False,6,35,13,0,0,False,5,0,0,0,26,False,15,15,49,10,0,False,28,0,14,0,56,False,37,0,0,0,0,False,24,0,16,0,0,False,17,0,0,0,0,False,2,0,0,68,0,False,24,0,0,0,0,False,24,0,0,0,0,False,37,0,18,37,0,False,6,47,6,0,7,False,17,17,0,0,0,False,2,14,0,4,False
2011-09-28,1,57,9,73,32,False,51,0,0,0,25,False,0,0,2,0,63,False,0,0,2,51,0,False,59,15,52,15,0,False,77,0,0,38,29,False,19,64,22,0,0,False,10,0,0,0,27,False,29,10,54,0,0,False,0,14,14,0,28,False,0,0,0,0,0,False,48,0,16,0,16,False,51,0,0,0,0,False,6,0,0,66,0,False,48,0,16,0,0,False,48,0,0,0,0,False,0,0,18,36,0,False,11,43,3,3,9,False,51,0,0,0,0,False,0,29,0,1,False
2011-09-29,0,57,8,78,33,False,0,0,0,17,0,False,1,0,1,0,64,False,1,0,2,66,1,False,15,0,45,0,0,False,0,0,0,0,19,False,0,62,23,0,0,False,0,0,0,0,25,False,10,15,74,10,0,False,14,0,21,14,28,False,18,18,0,0,0,False,16,0,0,0,0,False,0,0,0,0,0,False,0,0,0,85,2,False,16,0,0,0,0,False,16,0,0,0,0,False,18,18,0,0,0,False,0,30,4,0,9,False,0,0,0,0,0,False,1,28,0,1,False
2011-09-30,1,55,7,74,45,False,36,0,0,0,0,False,1,0,2,1,59,False,2,0,3,61,1,False,23,0,47,16,0,False,20,0,20,0,20,False,13,20,13,7,0,False,3,0,0,0,28,False,20,25,56,10,0,False,29,0,14,0,14,False,38,19,0,0,0,False,34,0,0,0,0,False,36,0,0,0,0,False,4,0,0,84,0,False,34,0,17,0,0,False,34,0,0,0,0,False,38,38,19,38,0,False,3,42,3,0,9,False,36,0,0,0,0,False,2,24,1,1,False
2011-10-01,2,60,11,77,40,False,61,0,0,0,20,False,1,0,2,0,70,False,2,0,1,66,0,False,18,0,45,27,0,False,69,0,0,46,23,False,23,8,8,0,0,False,9,0,0,0,34,False,12,30,65,0,0,False,33,0,0,0,33,False,43,0,0,0,0,False,19,0,20,0,20,False,61,0,0,0,0,False,7,0,0,79,0,False,19,0,0,0,0,False,19,0,0,0,0,False,43,0,22,0,0,False,10,62,3,0,5,False,61,20,21,0,0,False,3,21,0,0,False
2011-10-02,1,65,8,79,35,False,41,0,0,0,21,False,1,0,2,0,67,False,2,0,4,72,0,False,18,0,36,0,0,False,47,0,0,23,47,False,15,31,15,0,0,False,6,0,0,0,39,False,12,29,53,0,0,False,33,0,17,0,42,False,44,0,0,0,0,False,20,0,19,0,0,False,41,0,0,0,0,False,4,0,0,92,0,False,20,0,0,0,0,False,20,0,0,0,0,False,44,0,22,0,0,False,7,47,3,0,7,False,41,0,0,0,0,False,3,29,0,0,False
2011-10-03,1,58,9,78,33,False,42,0,0,0,0,False,1,1,3,0,66,False,2,0,6,62,0,False,30,15,29,0,0,False,38,0,19,19,0,False,16,28,9,0,0,False,5,0,0,0,36,False,24,10,44,10,0,False,27,0,0,0,14,False,36,18,0,0,0,False,40,0,16,0,16,False,42,0,0,0,0,False,5,0,0,74,0,False,40,0,32,0,0,False,40,0,0,0,0,False,36,0,18,0,0,False,6,45,3,0,6,False,42,0,0,0,0,False,2,22,0,1,False
2011-10-04,1,51,8,72,30,False,33,0,0,16,16,False,1,1,2,0,57,False,1,1,2,64,0,False,14,14,43,0,0,False,37,0,37,28,37,False,12,34,12,0,0,False,5,0,0,0,23,False,9,19,33,0,0,False,20,0,13,13,46,False,26,17,0,0,0,False,15,0,0,0,16,False,33,0,0,0,0,False,4,0,0,62,0,False,15,0,0,0,0,False,15,0,0,0,0,False,26,17,17,0,0,False,6,41,0,3,4,False,33,0,0,0,0,False,2,23,0,1,False
2011-10-05,1,57,7,76,37,False,41,0,0,0,17,False,2,0,2,0,60,False,3,1,1,70,2,False,43,0,72,14,0,False,47,0,0,19,56,False,15,34,19,6,0,False,6,0,0,0,30,False,28,19,42,0,0,False,47,0,13,0,20,False,62,0,0,0,0,False,47,0,16,0,16,False,41,0,0,0,0,False,4,0,0,77,0,False,47,0,0,0,0,False,47,0,0,0,0,False,62,18,35,18,0,False,7,45,3,0,10,False,41,0,0,0,0,False,4,24,1,2,False
2011-10-06,0,54,8,70,37,False,16,0,0,0,32,False,1,0,1,1,64,False,1,0,6,64,0,False,14,0,21,14,0,False,0,0,0,36,36,False,6,39,12,0,0,False,0,0,0,0,29,False,9,23,61,14,0,False,13,13,13,0,13,False,17,0,0,0,0,False,15,0,0,0,15,False,16,0,0,0,0,False,2,0,0,66,0,False,15,0,15,0,16,False,15,0,0,0,0,False,17,0,43,0,0,False,0,49,4,3,3,False,16,0,0,0,0,False,1,19,0,0,False
2011-10-07,0,52,9,76,36,False,17,0,0,0,17,False,1,0,2,1,61,False,1,0,3,60,1,False,15,0,15,0,0,False,19,0,19,19,86,False,6,45,10,0,0,False,2,0,0,0,35,False,10,0,29,10,0,False,14,0,13,14,27,False,18,0,0,0,0,False,16,0,0,16,0,False,17,0,0,0,0,False,2,0,0,76,0,False,16,0,32,0,16,False,16,0,0,0,0,False,18,18,0,0,0,False,3,36,3,0,3,False,17,0,0,0,0,False,1,26,0,2,False
2011-10-08,1,65,10,81,37,False,19,0,0,0,0,False,1,1,1,0,72,False,2,0,2,68,0,False,25,0,25,0,0,False,22,0,0,22,22,False,7,25,18,0,0,False,3,0,0,0,34,False,22,22,28,0,0,False,23,0,16,0,47,False,31,20,0,0,0,False,37,0,0,0,0,False,19,0,0,0,0,False,2,0,0,78,0,False,37,0,0,0,0,False,37,0,0,0,0,False,31,41,20,0,0,False,3,56,10,0,6,False,19,19,0,0,0,False,2,22,0,0,False
2011-10-09,1,56,9,77,37,False,38,0,0,0,19,False,1,0,1,0,64,False,2,0,1,68,1,False,25,0,49,33,0,False,21,0,0,0,32,False,14,28,14,7,0,False,3,0,0,0,44,False,22,27,22,0,0,False,30,0,15,0,15,False,40,0,0,0,0,False,36,0,0,18,0,False,38,0,0,0,0,False,4,0,0,71,0,False,36,0,0,0,0,False,36,0,0,0,0,False,40,0,20,20,0,False,3,48,3,0,3,False,38,0,0,0,0,False,3,24,1,1,False
2011-10-10,0,49,14,73,36,False,16,0,0,16,0,False,1,0,2,2,54,False,2,0,2,75,1,False,28,14,14,14,0,False,18,0,18,18,18,False,6,36,15,0,0,False,2,0,0,0,42,False,19,14,42,9,0,False,26,0,26,0,0,False,34,0,0,0,0,False,31,0,0,0,0,False,16,0,0,0,0,False,2,0,0,95,0,False,31,0,30,0,0,False,31,0,0,0,0,False,34,17,17,17,0,False,3,39,5,0,7,False,16,0,0,0,0,False,2,15,3,1,False
2011-10-11,1,62,8,77,31,False,24,0,0,0,16,False,1,0,2,0,61,False,2,0,2,65,0,False,20,34,20,0,0,False,26,18,18,18,53,False,9,32,12,6,0,False,3,0,0,0,26,False,13,18,81,0,0,False,25,0,12,0,25,False,33,16,0,0,17,False,22,0,0,0,0,False,24,0,0,0,0,False,3,0,0,82,0,False,22,0,15,0,0,False,22,0,0,0,0,False,33,17,0,0,0,False,4,42,0,3,16,False,24,0,0,0,0,False,2,20,0,1,False
2011-10-12,1,51,9,77,35,False,47,0,0,0,0,False,0,0,1,0,52,False,1,1,1,61,1,False,14,14,55,14,0,False,0,0,0,27,36,False,18,35,15,0,0,False,0,0,0,0,28,False,18,36,54,9,0,False,13,0,13,13,25,False,17,0,0,0,0,False,30,0,0,15,15,False,47,0,0,0,0,False,5,0,0,72,0,False,30,0,29,0,0,False,30,0,0,0,0,False,17,0,17,0,0,False,0,62,11,0,7,False,47,0,0,0,0,False,1,24,1,0,False
2011-10-13,1,54,10,82,27,False,33,0,0,0,17,False,1,1,2,0,54,False,2,1,1,63,1,False,14,0,72,14,0,False,56,0,0,19,37,False,12,59,12,6,0,False,7,0,0,0,37,False,9,28,66,10,0,False,27,0,13,0,13,False,35,0,0,0,0,False,16,0,0,0,0,False,33,0,0,0,0,False,4,0,0,76,0,False,16,0,16,0,16,False,16,0,0,0,0,False,35,0,0,0,0,False,8,38,6,3,3,False,33,0,0,0,0,False,2,20,0,0,False
