"","Date.Local","hou.ozone.Mean","hou.ozone.Max.Value","hou.ozone.Max.Hour","hou.ozone.AQI","hou.nitrogen.Mean","hou.nitrogen.Max.Value","hou.nitrogen.Max.Hour","hou.nitrogen.AQI","hou.pm.Max.Value","hou.pm.Max.Hour","hou.pm.Mean","hou.pm.AQI","hou.temp.Mean","hou.temp.Max.Value","hou.temp.Max.Hour","hou.rh.Mean","hou.rh.Max.Value","hou.rh.Max.Hour"
"1875","2011-10-30",0.030529,0.056,10,54,20.32,38.6,0,36,13.7,0,13.7,54,59.833333,70,14,57.666667,76,5
"1876","2011-10-31",0.046706,0.061,10,71,25.321053,35.8,8,33,15.7,0,15.7,59,63.166667,74,15,59.875,87,6
"1877","2011-11-01",0.043588,0.054,11,50,22.433333,63.4,8,61,17.9,0,17.9,63,66.625,76,13,65.416667,83,6
"1878","2011-11-02",0.024235,0.03,9,28,15.1625,38,7,36,10.3,0,10.3,43,73.708333,82,13,74.083333,87,4
"1879","2011-11-03",0.014765,0.031,10,29,15.766667,41.8,19,39,4.2,0,4.2,18,56.333333,63,14,39.291667,73,0
"1880","2011-11-04",0.014235,0.033,9,31,29.3,53.8,20,50,9.2,0,9.2,38,54.333333,66,15,38.375,53,6
"1881","2011-11-05",0.036471,0.042,11,39,20.4625,42.5,0,40,17.3,0,17.3,62,60.666667,71,13,68.166667,78,7
"1882","2011-11-05",0.036471,0.042,11,39,20.4625,42.5,0,40,13.5,0,13.5,54,60.666667,71,13,68.166667,78,7
"1883","2011-11-06",0.030706,0.039,10,36,12.077273,22.4,22,21,8,0,8,33,73.125,77,12,71.708333,84,23
"1884","2011-11-07",0.025941,0.029,10,27,14.35,18.7,0,17,10.2,0,10.2,43,73.125,76,12,81.5,86,5
"1885","2011-11-08",0.017529,0.023,7,21,15.154167,24.9,14,23,9,0,9,38,75.125,80,12,74.916667,84,19
"1886","2011-11-09",0.026412,0.03,19,28,10.316667,22.8,3,21,3.9,0,3.9,16,59.958333,67,0,53.375,74,5
"1887","2011-11-10",0.014294,0.035,9,32,18.241667,46.4,20,43,6.2,0,6.2,26,56.291667,64,14,37.958333,57,6
"1888","2011-11-11",0.029059,0.036,10,33,27.829167,54.8,8,51,14,0,14,55,57.625,67,14,47.708333,68,6
"1889","2011-11-11",0.029059,0.036,10,33,27.829167,54.8,8,51,13.5,0,13.5,54,57.625,67,14,47.708333,68,6
"1890","2011-11-12",0.030294,0.038,9,35,14.241667,27,4,25,8,0,8,33,68.333333,75,13,63.5,75,23
"1891","2011-11-13",0.026118,0.032,8,30,8.013636,15.6,7,14,8.2,0,8.2,34,74.166667,80,11,75.833333,84,21
"1892","2011-11-14",0.023647,0.025,10,23,14.433333,25.2,8,24,10,0,10,42,74.708333,80,12,76.25,87,5
"1893","2011-11-15",0.012118,0.02,8,19,16.743478,24.1,18,23,10.4,0,10.4,43,73.208333,80,11,80.5,87,5
"1894","2011-11-16",0.018941,0.025,11,23,20.616667,28.7,16,26,9.4,0,9.4,39,70.75,82,13,67.625,85,3
"1895","2011-11-17",0.024412,0.035,9,32,8.854167,33,19,31,6.4,0,6.4,27,58.083333,65,14,46.5,76,2
"1896","2011-11-17",0.024412,0.035,9,32,8.854167,33,19,31,6.7,0,6.7,28,58.083333,65,14,46.5,76,2
"1897","2011-11-18",0.030471,0.035,11,32,16.995833,28.6,6,26,9,0,9,38,58.291667,67,14,63.625,78,19
"1898","2011-11-19",0.024882,0.029,8,27,10.4125,17.9,1,16,7.2,0,7.2,30,73.166667,78,12,75.916667,84,23
"1899","2011-11-20",0.017,0.023,8,21,8.186364,14,18,13,9.9,0,9.9,41,76.375,81,12,80.291667,87,5
"1900","2011-11-21",0.016235,0.018,18,17,9.15,13.2,8,12,9.3,0,9.3,39,76.25,80,12,79.291667,85,5
"1901","2011-11-22",0.01,0.015,20,14,11.954167,21.5,10,20,7.5,0,7.5,31,67.291667,75,0,80.25,87,10
"1902","2011-11-23",0.015294,0.029,9,27,14.1875,30.7,22,28,7.3,0,7.3,30,59.75,71,15,68.416667,86,7
"1903","2011-11-23",0.015294,0.029,9,27,14.1875,30.7,22,28,8.4,0,8.4,35,59.75,71,15,68.416667,86,7
"1904","2011-11-24",0.021588,0.032,13,30,14.358333,24.3,22,23,17,0,17,61,56.958333,64,15,77.625,87,6
"1905","2011-11-25",0.028824,0.035,10,32,15.55,28.1,10,26,10.3,0,10.3,43,64.708333,75,13,75.583333,89,7
"1906","2011-11-26",0.021294,0.024,7,22,9.8125,17.8,1,16,5.3,0,5.3,22,63.5,71,8,77,88,13
"1907","2011-11-27",0.019765,0.031,9,29,9.8,29.2,21,27,2.5,0,2.5,10,49.125,53,0,41.041667,59,4
"1908","2011-11-28",0.007471,0.019,9,18,29.066667,45.9,19,42,5.7,0,5.7,24,47.083333,57,15,35.583333,49,7
"1909","2011-11-29",0.009941,0.025,9,23,31.534783,48.6,19,45,13.5,0,13.5,54,53.75,66,15,38.666667,64,1
"1910","2011-11-29",0.009941,0.025,9,23,31.534783,48.6,19,45,13.9,0,13.9,55,53.75,66,15,38.666667,64,1
"1911","2011-11-30",0.014118,0.024,9,22,26.504167,48.2,18,45,10.7,0,10.7,45,52.791667,63,15,50.333333,70,23
"1912","2011-12-01",0.030588,0.038,10,35,22.3,51.2,8,48,13.5,0,13.5,54,59.916667,71,12,75.333333,87,7
"1913","2011-12-02",0.033471,0.036,9,33,14.391304,23.5,7,22,9,0,9,38,62.75,68,12,73.916667,85,0
"1914","2011-12-03",0.028294,0.035,10,32,10.091667,18.2,8,17,10.1,0,10.1,42,69.291667,77,13,76.375,88,6
"1915","2011-12-04",0.019059,0.025,7,23,7.1,16.9,0,15,5.7,0,5.7,24,63.791667,71,11,85.916667,89,15
"1916","2011-12-05",0.007765,0.012,21,11,9.917647,17.8,6,16,2.6,0,2.6,11,50.041667,55,0,82.333333,89,0
"1917","2011-12-05",0.007765,0.012,21,11,9.917647,17.8,6,16,2.6,0,2.6,11,50.041667,55,0,82.333333,89,0
"1918","2011-12-06",0.006412,0.008,20,7,13.554167,21.4,19,20,8.8,0,8.8,37,39.5,44,0,71.625,84,0
"1919","2011-12-07",0.01,0.024,9,22,20.204167,37.2,19,35,8.5,0,8.5,35,38.208333,48,15,54,71,3
"1920","2011-12-08",0.019941,0.026,11,24,22.416667,39.6,8,37,13.2,0,13.2,53,44.458333,54,13,66.041667,76,20
"1921","2011-12-09",0.015294,0.023,22,21,22.054167,44.8,9,42,13.5,0,13.5,54,54.625,61,13,69.166667,79,5
"1922","2011-12-10",0.028294,0.036,9,33,9.533333,25.9,20,24,11.9,0,11.9,50,51.541667,56,14,48.833333,58,3
"1923","2011-12-11",0.017412,0.029,9,27,15.804545,36.4,23,34,12.7,0,12.7,52,49.583333,55,14,49.458333,61,7
"1924","2011-12-11",0.017412,0.029,9,27,15.804545,36.4,23,34,13.3,0,13.3,54,49.583333,55,14,49.458333,61,7
"1925","2011-12-12",0.015941,0.019,13,18,20.808333,29.1,17,27,15.2,0,15.2,58,54.208333,62,15,60.625,84,21
"1926","2011-12-13",0.014529,0.022,20,20,17.630435,24.5,15,23,18,0,18,63,60.541667,62,12,87.625,89,17
"1927","2011-12-14",0.012353,0.015,9,14,16.5125,26.7,9,25,11.7,0,11.7,49,67.708333,76,13,84.208333,91,4
"1928","2011-12-15",0.011588,0.019,9,18,16.358333,25.9,9,24,11.4,0,11.4,48,70.333333,77,15,83.375,91,8
"1929","2011-12-16",0.016118,0.02,21,19,6.966667,16.2,2,15,6.7,0,6.7,28,58,69,0,81.875,90,1
"1930","2011-12-17",0.017294,0.026,9,24,8.970833,25.3,22,24,8,0,8,33,54.375,62,15,57.125,80,4
"1931","2011-12-17",0.017294,0.026,9,24,8.970833,25.3,22,24,8.8,0,8.8,37,54.375,62,15,57.125,80,4
"1932","2011-12-18",0.027706,0.032,11,30,12.659091,26.7,8,25,10.2,0,10.2,43,54.958333,62,14,54.75,75,22
"1933","2011-12-19",0.022,0.024,17,22,18.666667,31.4,8,29,10.3,0,10.3,43,66.166667,72,12,77.375,86,19
"1934","2011-12-20",0.005353,0.013,7,12,20.75625,40.1,18,38,6.5,0,6.5,27,60.958333,70,0,65.916667,88,5
"1935","2011-12-21",0.010412,0.016,9,15,21.026087,37.4,17,35,8,0,8,33,51.666667,59,15,58.75,71,23
"1936","2011-12-22",0.010412,0.017,20,16,18.291667,30.1,9,28,8.9,0,8.9,37,53.458333,57,15,83.375,88,7
"1937","2011-12-23",0.011412,0.018,23,17,9.8375,14.9,6,13,12.7,0,12.7,52,51.625,55,0,76.958333,84,2
"1938","2011-12-23",0.011412,0.018,23,17,9.8375,14.9,6,13,13.6,0,13.6,54,51.625,55,0,76.958333,84,2
"1939","2011-12-24",0.012353,0.016,7,15,4.395833,6.1,21,6,9.4,0,9.4,39,45.666667,51,0,78.75,86,21
"1940","2011-12-25",0.009529,0.012,7,11,6.785,11.7,22,10,4,0,4,17,45.708333,47,20,86.5,88,8
"1941","2011-12-26",0.006529,0.014,10,13,15.266667,31.7,19,29,6.3,0,6.3,26,47.25,51,16,79.458333,88,1
"1942","2011-12-27",0.009588,0.023,9,21,29.929167,48.7,22,45,12.6,0,12.6,52,49.75,60,15,58.291667,78,0
"1943","2011-12-28",0.014412,0.025,10,23,30.708333,51.2,9,48,24.2,0,24.2,76,52.25,65,14,71,85,23
"1944","2011-12-29",0.012529,0.018,10,17,34.3,53.7,9,50,18.2,0,18.2,64,55.625,64,15,66.541667,88,5
"1945","2011-12-30",0.003091,0.009,7,8,32.408696,54.5,8,51,20.1,0,20.1,68,59.833333,70,16,77.458333,88,23
"1946","2011-12-30",0.003091,0.009,7,8,32.408696,54.5,8,51,22.4,0,22.4,73,59.833333,70,16,77.458333,88,23
"1947","2011-12-31",0.011727,0.013,10,12,15.3125,26.1,0,25,17.4,0,17.4,62,66.666667,74,16,85.875,92,3
"1948","2012-01-01",0.026941,0.031,9,29,5.322727,12.7,22,11,15.9,0,15.9,59,61.458333,70,1,47.125,88,0
"1949","2012-01-02",0.015412,0.031,9,29,12.358333,38.7,20,36,4.8,0,4.8,20,50.958333,60,15,32.333333,44,5
"1950","2012-01-03",0.023647,0.035,10,32,23,33.1,3,31,13.4,0,13.4,54,46.25,53,14,42.666667,73,23
"1951","2012-01-04",0.010941,0.021,11,19,30.054167,52.7,9,49,13.7,0,13.7,54,60.458333,71,14,69.25,84,4
"1952","2012-01-05",0.019,0.021,11,19,24.691304,57.1,10,54,14.3,0,14.3,56,63.833333,73,14,72.958333,85,23
"1953","2012-01-06",0.021176,0.023,10,21,15.254167,25,9,24,7.9,0,7.9,33,65.958333,73,14,74.791667,88,3
"1954","2012-01-07",0.020647,0.03,10,28,15.975,35.3,18,33,9.6,0,9.6,40,66.916667,75,15,73.666667,88,23
"1955","2012-01-08",0.019471,0.028,10,26,9.563636,15.4,21,14,8.2,0,8.2,34,68.541667,76,14,82.333333,92,7
"1956","2012-01-09",0.013824,0.018,13,17,12.786957,20.3,10,19,7.4,0,7.4,31,65.791667,70,6,88.708333,91,12
"1957","2012-01-10",0.005647,0.01,9,9,18.6875,33.6,19,31,6.3,0,6.3,26,49.916667,55,0,72.833333,89,0
"1958","2012-01-11",0.017235,0.021,11,19,27.125,35.3,7,33,12.3,0,12.3,51,57.541667,70,15,53.791667,73,2
"1959","2012-01-12",0.016471,0.023,8,21,12.1,22,18,21,4.9,0,4.9,20,46.041667,59,0,38.458333,59,3
"1960","2012-01-13",0.008059,0.016,9,15,34.408333,48.9,7,45,10.3,0,10.3,43,44.583333,53,15,31.208333,52,7
"1961","2012-01-14",0.02175,0.03,8,28,28.170833,47.4,18,44,12.3,0,12.3,51,50.875,62,15,41.416667,58,6
"1962","2012-01-15",0.029118,0.038,11,35,18.3,38.2,9,36,10.4,0,10.4,43,57.833333,67,13,65.916667,77,7
"1963","2012-01-16",0.026294,0.028,9,26,10.829167,22.7,6,21,9.8,0,9.8,41,69.416667,75,12,77.75,87,22
"1964","2012-01-16",0.026294,0.028,9,26,10.829167,22.7,6,21,10.4,0,10.4,43,69.416667,75,12,77.75,87,22
"1965","2012-01-17",0.014647,0.018,17,17,12.270833,24.2,10,23,11.7,0,11.7,49,68.375,74,15,73.166667,87,0
"1966","2012-01-18",0.017882,0.022,9,20,15.677778,33.1,18,31,9,0,9,38,51.458333,61,14,51.291667,78,23
"1967","2012-01-19",0.013,0.017,12,16,19.483333,36,9,34,14.1,0,14.1,55,63.458333,73,15,79.083333,88,22
"1968","2012-01-20",0.013412,0.014,10,13,10.295833,16.6,9,15,11,0,11,46,71.083333,78,13,79.083333,90,3
"1969","2012-01-21",0.007,0.01,10,9,17.375,35.1,19,33,17,0,17,61,68.416667,72,3,74.458333,89,8
"1970","2012-01-22",0.013471,0.018,8,17,6.76,14.9,0,13,14.6,0,14.6,56,70.75,77,15,79.208333,91,5
"1971","2012-01-22",0.013471,0.018,8,17,6.76,14.9,0,13,20.2,0,20.2,68,70.75,77,15,79.208333,91,5
"1972","2012-01-23",0.014353,0.022,9,20,14.783333,27.4,18,25,11.8,0,11.8,49,63.416667,70,0,56.291667,88,3
"1973","2012-01-24",0.010118,0.018,21,17,20.977273,28.3,8,26,23.1,0,23.1,74,63.041667,68,22,74.875,91,19
"1974","2012-01-25",0.007941,0.012,7,11,16.3625,36,14,34,11.4,0,11.4,48,64.416667,72,10,84.083333,89,12
"1975","2012-01-26",0.008882,0.02,10,19,23.966667,44.8,20,42,6.5,0,6.5,27,56.583333,62,14,61.041667,80,1
"1976","2012-01-27",0.021588,0.031,11,29,30.6125,57.3,8,54,10.7,0,10.7,45,57.083333,66,15,54.875,78,23
"1977","2012-01-28",0.026765,0.034,10,31,13.745833,37.7,3,35,7.5,0,7.5,31,57.375,64,14,48.5,86,3
"1978","2012-01-28",0.026765,0.034,10,31,13.745833,37.7,3,35,8.2,0,8.2,34,57.375,64,14,48.5,86,3
"1979","2012-01-29",0.023471,0.036,10,33,15.122727,33.2,19,31,6.9,0,6.9,29,52.375,61,14,42.875,68,23
"1980","2012-01-30",0.024176,0.03,10,28,23.816667,48.1,9,45,17.6,0,17.6,63,57.166667,66,13,76.416667,86,22
"1981","2012-01-31",0.021235,0.024,19,22,21.8125,36.2,8,34,11.1,0,11.1,46,66.125,71,16,85.458333,89,23
"1982","2012-02-01",0.013588,0.015,9,14,16.933333,28.8,17,26,11.1,0,11.1,46,71.583333,79,16,80.416667,91,1
"1983","2012-02-02",0.017294,0.02,17,19,12.5375,21.7,10,20,7.4,0,7.4,31,67.541667,70,12,87.166667,90,3
"1984","2012-02-03",0.015882,0.019,20,18,11.408333,19.5,8,18,8.6,0,8.6,36,70.833333,75,13,83.875,90,0
"1985","2012-02-03",0.015882,0.019,20,18,11.408333,19.5,8,18,9.6,0,9.6,40,70.833333,75,13,83.875,90,0
"1986","2012-02-04",0.0175,0.019,8,18,6.841667,16.1,9,15,5.8,0,5.8,24,62.666667,71,0,82.583333,90,8
"1987","2012-02-05",0.020353,0.021,11,19,4.986364,9.2,20,8,4.6,0,4.6,19,49.833333,54,0,63.25,68,0
"1988","2012-02-06",0.011588,0.024,9,22,19.013043,45.5,21,42,7,0,7,29,51.125,59,16,58.5,67,6
"1989","2012-02-07",0.020176,0.026,12,24,20.925,34,3,32,8.6,0,8.6,36,55.583333,61,15,63.25,76,5
"1990","2012-02-08",0.03,0.037,10,34,14.979167,26.4,7,25,11.7,0,11.7,49,54.375,61,14,59.416667,75,5
"1991","2012-02-09",0.023176,0.029,10,27,20.408333,40.4,23,38,12.2,0,12.2,51,51.541667,57,13,65.875,87,23
"1992","2012-02-09",0.023176,0.029,10,27,20.408333,40.4,23,38,13.3,0,13.3,54,51.541667,57,13,65.875,87,23
"1993","2012-02-10",0.012235,0.018,11,17,26.041667,46.5,21,43,10.6,0,10.6,44,52.958333,59,15,78.125,89,2
"1994","2012-02-11",0.029529,0.032,11,30,11.2625,33.9,0,31,6.6,0,6.6,28,46.041667,54,16,47.291667,72,3
"1995","2012-02-12",0.023294,0.027,7,25,8.609091,14.4,22,13,4.1,0,4.1,17,40.375,45,20,42.125,61,23
"1996","2012-02-13",0.004118,0.009,8,8,26.921739,39.6,13,37,8,0,8,33,54.958333,63,16,79.541667,90,13
"1997","2012-02-14",0.027824,0.033,12,31,19.333333,27.6,7,25,11.5,0,11.5,48,57.958333,66,14,79.708333,90,2
"1998","2012-02-15",0.004588,0.012,8,11,19.204167,30.3,23,28,12.8,0,12.8,52,66.5,72,17,88,92,23
"1999","2012-02-15",0.004588,0.012,8,11,19.204167,30.3,23,28,13.7,0,13.7,54,66.5,72,17,88,92,23
"2000","2012-02-16",0.018941,0.021,12,19,15.333333,32.1,0,30,9,0,9,38,62,67,14,81,92,0
"2001","2012-02-17",0.019118,0.023,19,21,13.054167,27.1,17,25,13.9,0,13.9,55,59.458333,63,14,82.583333,89,17
"2002","2012-02-18",0.019059,0.028,22,26,9.045833,24.8,17,23,5.2,0,5.2,22,58.291667,63,4,86.375,90,2
"2003","2012-02-19",0.030765,0.039,10,36,8.115,22.3,23,21,6.1,0,6.1,25,54.416667,62,15,65.125,77,0
"2004","2012-02-20",0.018118,0.028,9,26,19.978261,35.6,21,33,10.1,0,10.1,42,59.416667,65,13,73.291667,82,23
"2005","2012-02-21",0.028,0.034,11,31,18.654167,32.4,18,30,13.5,0,13.5,54,63.583333,72,15,78.041667,90,4
"2006","2012-02-21",0.028,0.034,11,31,18.654167,32.4,18,30,14,0,14,55,63.583333,72,15,78.041667,90,4
"2007","2012-02-22",0.017941,0.021,11,19,18.266667,30.8,7,28,13.1,0,13.1,53,70.041667,79,16,78.833333,89,4
"2008","2012-02-23",0.017,0.021,23,19,14.920833,23.2,7,22,20.6,0,20.6,69,71.666667,77,14,80.208333,86,4
"2009","2012-02-24",0.031353,0.035,9,32,8.538889,16.3,2,15,8.6,0,8.6,36,61.166667,73,0,34.875,83,2
"2010","2012-02-25",0.015118,0.028,7,26,10.508696,28.9,21,26,5.8,0,5.8,24,52.666667,56,13,35,56,23
"2011","2012-02-26",0.033882,0.038,10,35,16.231818,24.5,4,23,11.4,0,11.4,48,55.541667,63,12,66.625,82,22
"2012","2012-02-27",0.022118,0.031,9,29,14.670833,21.7,18,20,8.5,0,8.5,35,63.708333,69,14,77.541667,84,6
"2013","2012-02-27",0.022118,0.031,9,29,14.670833,21.7,18,20,10.3,0,10.3,43,63.708333,69,14,77.541667,84,6
"2014","2012-02-28",0.012412,0.017,21,16,15.516667,21,10,20,16.1,0,16.1,59,67.375,75,16,85.375,92,9
"2015","2012-02-29",0.013176,0.016,10,15,16.533333,24,6,23,16.6,0,16.6,60,73.291667,80,13,77.666667,87,6
"2016","2012-03-01",0.015412,0.017,20,16,16.358333,23.4,7,22,13.7,0,13.7,54,72.75,79,13,79.75,88,5
"2017","2012-03-02",0.020118,0.035,23,32,12.05,24.7,7,23,14.2,0,14.2,55,74.125,79,12,76.625,85,6
"2018","2012-03-03",0.023647,0.039,10,36,13.4125,45.9,22,42,8.6,0,8.6,36,61.25,68,0,37.458333,49,8
"2019","2012-03-04",0.031706,0.043,10,40,23.968182,46.1,0,43,9,0,9,38,59.916667,71,16,36.291667,61,23
"2020","2012-03-04",0.031706,0.043,10,40,23.968182,46.1,0,43,9.1,0,9.1,38,59.916667,71,16,36.291667,61,23
"2021","2012-03-05",0.034,0.038,12,35,25.604348,51.7,8,48,8.7,0,8.7,36,62.958333,75,14,54,73,6
"2022","2012-03-06",0.034353,0.036,15,33,17.029167,25.2,7,24,9.6,0,9.6,40,66.375,72,12,65.458333,76,2
"2023","2012-03-07",0.024824,0.03,7,28,14.116667,22.3,8,21,11.4,0,11.4,48,70.916667,76,13,72.166667,82,22
"2024","2012-03-08",0.015294,0.018,23,17,13,20,10,19,12.9,0,12.9,53,72.916667,78,12,79.166667,84,21
"2025","2012-03-09",0.021294,0.024,7,22,7.870833,20.1,16,19,3.4,0,3.4,14,52.416667,57,0,84.25,87,16
"2026","2012-03-10",0.021294,0.024,15,22,12.833333,22.3,9,21,9,0,9,38,55.916667,63,16,82.916667,88,1
"2027","2012-03-10",0.021294,0.024,15,22,12.833333,22.3,9,21,9.7,0,9.7,40,55.916667,63,16,82.916667,88,1
"2028","2012-03-11",0.006706,0.014,7,13,10.5,20,18,19,6.8,0,6.8,28,65.583333,71,10,85.583333,90,3
"2029","2012-03-12",0.012118,0.015,11,14,14.933333,32.1,10,30,11,0,11,46,68.333333,78,15,82.25,91,5
"2030","2012-03-13",0.014824,0.016,11,15,9.375,15.3,6,14,12.1,0,12.1,51,72.583333,78,14,80.5,90,2
"2031","2012-03-14",0.022765,0.024,9,22,9.3125,15.9,7,14,10.3,0,10.3,43,72.875,79,12,79.333333,88,6
"2032","2012-03-15",0.020765,0.023,20,21,8.645833,14,6,13,9.9,0,9.9,41,73.75,79,13,75.541667,84,1
"2033","2012-03-16",0.023176,0.026,21,24,9.05,18.1,7,17,8.6,0,8.6,36,73.208333,79,14,74.25,86,5
"2034","2012-03-16",0.023176,0.026,21,24,9.05,18.1,7,17,9.9,0,9.9,41,73.208333,79,14,74.25,86,5
"2035","2012-03-17",0.021412,0.025,7,23,5.295833,7.8,6,7,6.9,0,6.9,29,73.791667,78,13,74.208333,83,6
"2036","2012-03-18",0.022118,0.024,8,22,1.12,4.3,0,4,9.7,0,9.7,40,74.625,78,11,75.958333,84,5
"2037","2012-03-19",0.022824,0.026,21,24,4.316667,12.5,8,11,12.4,0,12.4,52,74.708333,78,11,75.25,80,2
"2038","2012-03-21",0.030471,0.034,19,31,18.2,52,9,49,6.7,0,6.7,28,63.125,72,16,56.583333,86,0
"2039","2012-03-22",0.030882,0.042,11,39,15.9375,38.2,6,36,10.3,0,10.3,43,68.583333,78,15,58.041667,79,23
"2040","2012-03-22",0.030882,0.042,11,39,15.9375,38.2,6,36,8.6,0,8.6,36,68.583333,78,15,58.041667,79,23
"2041","2012-03-23",0.041118,0.061,13,71,16.025,27.2,17,25,10.2,0,10.2,43,68.625,82,16,62.625,87,5
"2042","2012-03-24",0.049353,0.081,11,136,22.504167,33.8,8,31,17.7,0,17.7,63,70.666667,82,15,64.625,92,6
"2043","2012-03-25",0.053706,0.075,11,115,10.727273,21.3,21,20,16.3,0,16.3,60,73.166667,83,15,64.291667,90,6
"2044","2012-03-26",0.052588,0.065,11,84,21.029167,46.7,8,43,16,0,16,59,73.5,82,14,57.375,81,6
"2045","2012-03-27",0.044353,0.047,9,44,18.691667,49.5,7,46,14.4,0,14.4,56,72.166667,79,13,64.625,86,6
"2046","2012-03-28",0.025706,0.03,7,28,13.608333,30.7,7,28,12,0,12,50,72.583333,78,12,71,80,4
"2047","2012-03-28",0.025706,0.03,7,28,13.608333,30.7,7,28,18.1,0,18.1,64,72.583333,78,12,71,80,4
"2048","2012-03-29",0.017059,0.024,7,22,15.754167,28.3,16,26,9.7,0,9.7,40,70.875,75,9,80.25,86,13
"2049","2012-03-30",0.025118,0.029,10,27,11.075,19.6,8,18,13.7,0,13.7,54,74.416667,80,13,76.291667,88,2
"2050","2012-03-31",0.023,0.032,10,30,4.516667,18.4,5,17,12.6,0,12.6,52,74.583333,83,14,76.375,87,4
"2051","2012-04-01",0.016882,0.025,9,23,1.336364,4.3,20,4,12.8,0,12.8,52,75.5,82,12,74.333333,85,1
"2052","2012-04-02",0.023,0.029,13,27,11.1125,35.9,10,33,11.6,0,11.6,48,73.708333,79,15,77.458333,85,4
"2053","2012-04-03",0.014471,0.019,10,18,6.483333,10.9,2,9,23.4,0,23.4,75,77.375,82,13,78.625,84,1
"2054","2012-04-04",0.021824,0.033,11,31,10.3625,18.9,11,17,15.5,0,15.5,58,73.5,79,14,81.125,88,3
"2055","2012-04-05",0.029824,0.046,11,43,19.172727,45.6,21,42,16.4,0,16.4,60,75,85,15,65.333333,88,2
"2056","2012-04-06",0.044824,0.059,10,64,9.747826,19.6,9,18,9.9,0,9.9,41,72.208333,80,13,58,76,6
"2057","2012-04-07",0.046765,0.059,11,64,9.079167,23.6,7,22,10.5,0,10.5,44,73.125,80,13,63.791667,85,5
"2058","2012-04-08",0.047824,0.062,9,74,8.363636,28.1,3,26,13.3,0,13.3,54,72.791667,80,13,67.041667,86,5
"2059","2012-04-09",0.048765,0.067,11,90,13.1125,33.7,5,31,16.9,0,16.9,61,73.625,82,15,65.625,84,6
"2060","2012-04-09",0.048765,0.067,11,90,13.1125,33.7,5,31,18.6,0,18.6,65,73.625,82,15,65.625,84,6
"2061","2012-04-10",0.040294,0.056,10,54,19.854167,50.6,7,47,18.6,0,18.6,65,74.333333,82,13,61.833333,82,6
"2062","2012-04-11",0.038118,0.041,9,38,13.6375,41.2,7,39,13.3,0,13.3,54,74.541667,83,14,65.166667,86,5
"2063","2012-04-12",0.040941,0.046,11,43,13.229167,24.7,8,23,17,0,17,61,74.333333,80,13,68.333333,80,2
"2064","2012-04-13",0.026412,0.032,7,30,8.15,21.5,6,20,11.3,0,11.3,47,75.458333,80,11,68.916667,77,22
"2065","2012-04-14",0.036353,0.041,8,38,1.278261,4,6,4,12.7,0,12.7,52,76.958333,81,11,70.541667,78,4
"2066","2012-04-15",0.024882,0.033,7,31,3.98,6.4,17,6,15.9,0,15.9,59,78.041667,83,13,74.666667,82,19
"2067","2012-04-15",0.024882,0.033,7,31,3.98,6.4,17,6,17.2,0,17.2,62,78.041667,83,13,74.666667,82,19
"2068","2012-04-16",0.024588,0.03,14,28,10,21.8,13,20,9.9,0,9.9,41,66.583333,76,0,83.166667,89,11
"2069","2012-04-17",0.033647,0.043,11,40,4.670833,12.7,21,11,7.7,0,7.7,32,68.75,79,15,70.791667,89,1
"2070","2012-04-18",0.031059,0.058,10,61,13.086957,36.3,22,34,6.1,0,6.1,25,68.363636,78,15,54.041667,85,5
"2071","2012-04-19",0.040941,0.051,10,47,21.875,46.3,7,43,13.4,0,13.4,54,70.25,78,13,59.833333,77,5
"2072","2012-04-21",0.027412,0.043,11,40,7.8,33.5,23,31,4.8,0,4.8,20,63.416667,73,15,51.458333,74,0
"2073","2012-04-21",0.027412,0.043,11,40,7.8,33.5,23,31,5.2,0,5.2,22,63.416667,73,15,51.458333,74,0
"2074","2012-04-22",0.044588,0.056,10,54,15.154545,41.2,20,39,8.7,0,8.7,36,70.583333,84,16,45.25,64,4
"2075","2012-04-23",0.038765,0.053,10,49,10.591667,40.2,20,38,7.3,0,7.3,30,67.625,76,16,39,64,23
"2076","2012-04-24",0.048813,0.055,9,51,16.722727,30.4,4,28,11.8,0,11.8,49,69.208333,79,14,60.916667,80,5
"2077","2012-04-25",0.037294,0.039,11,36,13.125,35.1,5,33,10.3,0,10.3,43,74.333333,84,13,67.625,83,23
"2078","2012-04-26",0.034647,0.041,9,38,10.7375,24.2,5,23,13.6,0,13.6,54,75.608696,83,12,71.73913,85,3
"2079","2012-04-27",0.032471,0.036,10,33,9.825,18,6,17,15.4,0,15.4,58,76.083333,82,14,70.708333,84,3
"2080","2012-04-27",0.032471,0.036,10,33,9.825,18,6,17,15.3,0,15.3,58,76.083333,82,14,70.708333,84,3
"2081","2012-04-28",0.033765,0.039,9,36,7.983333,13,5,12,14,0,14,55,76.875,82,12,69.375,85,5
"2082","2012-04-29",0.023118,0.029,7,27,5.1625,8.9,19,8,10.7,0,10.7,45,77.416667,82,12,73.458333,80,0
"2083","2012-04-30",0.022765,0.025,9,23,10.643478,14.3,5,13,9.4,0,9.4,39,77.791667,83,13,72.958333,81,0
"2084","2012-05-01",0.024471,0.028,10,26,13.858333,18.3,8,17,9.2,0,9.2,38,76.916667,82,12,73.791667,84,6
"2085","2012-05-03",0.017529,0.025,10,23,15.945833,22.3,10,21,7.4,0,7.4,31,78.666667,86,14,71.958333,89,2
