"","Date.Local","dal.ozone.Mean","dal.ozone.Max.Value","dal.ozone.Max.Hour","dal.ozone.AQI","dal.nitrogen.Mean","dal.nitrogen.Max.Value","dal.nitrogen.Max.Hour","dal.nitrogen.AQI","dal.pm.Max.Value","dal.pm.Max.Hour","dal.pm.Mean","dal.pm.AQI","dal.temp.Mean","dal.temp.Max.Value","dal.temp.Max.Hour","dal.rh.Mean","dal.rh.Max.Value","dal.rh.Max.Hour"
"3807","2016-10-30",0.0248,0.029,15,27,5.940909,12.8,18,11,6.5,0,6.5,27,76.666667,88,14,57.708333,85,6
"3808","2016-10-31",0.036941,0.049,10,45,12.557895,27.2,6,25,7.9,0,7.9,33,75.625,87,15,54.333333,80,6
"3809","2016-11-01",0.027765,0.032,12,30,4.708333,9.1,6,8,6.6,0,6.6,28,77,87,15,68.291667,84,6
"3810","2016-11-02",0.024765,0.028,10,26,6.958333,16.1,6,15,8.9,0,8.9,37,77.416667,83,13,73.375,86,6
"3811","2016-11-02",0.024765,0.028,10,26,6.958333,16.1,6,15,8.5,0,8.5,35,77.416667,83,13,73.375,86,6
"3812","2016-11-03",0.011588,0.019,9,18,8.766667,18.3,7,17,6,0,6,25,70.166667,75,0,84.708333,93,5
"3813","2016-11-04",0.022294,0.029,23,27,7.329167,13.5,7,12,13.2,0,13.2,53,70.625,74,13,79.125,90,1
"3814","2016-11-05",0.033,0.037,9,34,5.8375,11,20,10,8.4,0,8.4,35,66.208333,71,0,57.916667,70,6
"3815","2016-11-06",0.022529,0.029,10,27,6.813636,11.9,23,10,10.9,0,10.9,45,64.291667,67,11,69.375,90,14
"3816","2016-11-07",0.018059,0.021,18,19,11.445833,18.1,7,17,11.9,0,11.9,50,65.333333,67,11,90.083333,94,22
"3817","2016-11-08",0.016176,0.017,11,16,7.966667,14.3,9,13,11.2,0,11.2,47,63.541667,66,16,86.333333,92,0
"3818","2016-11-08",0.016176,0.017,11,16,7.966667,14.3,9,13,11.9,0,11.9,50,63.541667,66,16,86.333333,92,0
"3819","2016-11-09",0.009529,0.02,9,19,8.808333,21,19,20,9.7,0,9.7,40,63.166667,67,15,79.208333,91,23
"3820","2016-11-10",0.012353,0.029,10,27,20.904167,38.1,19,36,10.9,0,10.9,45,61.916667,70,15,67.5,93,1
"3821","2016-11-11",0.018059,0.032,10,30,20.204167,34.8,18,32,12.4,0,12.4,52,64.666667,74,15,69.708333,91,6
"3822","2016-11-12",0.025,0.035,10,32,10.766667,27,20,25,9.9,0,9.9,41,61.583333,68,14,64.916667,80,6
"3823","2016-11-13",0.029588,0.041,10,38,7.822727,14.1,18,13,10.4,0,10.4,43,62.125,71,14,60.541667,75,23
"3824","2016-11-14",0.017882,0.033,10,31,14.291667,31.5,22,29,10.7,0,10.7,45,66.041667,79,15,64.666667,89,6
"3825","2016-11-14",0.017882,0.033,10,31,14.291667,31.5,22,29,11,0,11,46,66.041667,79,15,64.666667,89,6
"3826","2016-11-15",0.016471,0.035,10,32,27.304167,55.8,19,52,10.7,0,10.7,45,67.541667,84,15,57.25,84,5
"3827","2016-11-16",0.033824,0.038,20,35,16.2,31.7,9,29,9.7,0,9.7,40,71.166667,86,14,50.625,83,6
"3828","2016-11-17",0.037235,0.041,11,38,6.1,17.8,6,16,6.6,0,6.6,28,69.958333,80,15,63.083333,89,7
"3829","2016-11-18",0.028765,0.032,15,30,3.808333,11.7,6,10,3.8,0,3.8,16,61.416667,72,0,49.875,88,5
"3830","2016-11-19",0.017059,0.035,10,32,9.341667,30.5,20,28,4.9,0,4.9,20,49.125,56,14,45.166667,63,7
"3831","2016-11-20",0.028353,0.038,11,35,12.06,25.6,0,24,10.4,0,10.4,43,51.458333,64,15,43.125,71,3
"3832","2016-11-20",0.028353,0.038,11,35,12.06,25.6,0,24,10.2,0,10.2,43,51.458333,64,15,43.125,71,3
"3833","2016-11-21",0.032882,0.041,10,38,13.491667,26.2,6,25,5.7,0,5.7,24,59.125,72,14,57.708333,76,7
"3834","2016-11-22",0.017235,0.021,9,19,8.570833,15.7,9,14,5.1,0,5.1,21,66.25,71,13,81.125,90,23
"3835","2016-11-23",0.012294,0.028,10,26,11.391667,29.5,19,27,5.6,0,5.6,23,58.416667,66,15,56.375,77,23
"3836","2016-11-24",0.024765,0.041,11,38,13.033333,28.7,23,26,11.4,0,11.4,48,58.666667,70,14,66.208333,90,4
"3837","2016-11-25",0.015412,0.022,9,20,11.9125,26,0,25,9.9,0,9.9,41,56.958333,62,15,61.958333,74,2
"3838","2016-11-26",0.017059,0.024,11,22,9.070833,19.4,22,18,13.2,0,13.2,53,55.916667,65,14,71.083333,84,23
"3839","2016-11-26",0.017059,0.024,11,22,9.070833,19.4,22,18,13,0,13,53,55.916667,65,14,71.083333,84,23
"3840","2016-11-27",0.032235,0.037,14,34,3.177273,8.5,0,8,14.2,0,14.2,55,60.958333,68,15,78.583333,91,1
"3841","2016-11-28",0.023235,0.033,10,31,10.375,35.2,18,33,4.7,0,4.7,20,66.541667,72,14,53.916667,90,5
"3842","2016-11-29",0.028235,0.033,10,31,11.2,22.6,7,21,3.4,0,3.4,14,63.083333,72,14,36.125,51,6
"3843","2016-11-30",0.014824,0.034,9,31,11.820833,34.8,19,32,3.6,0,3.6,15,52.958333,60,15,37.75,64,23
"3844","2016-12-01",0.016882,0.029,10,27,22.666667,38.2,19,36,7.7,0,7.7,32,53.708333,66,15,40.708333,71,0
"3845","2016-12-02",0.027,0.03,13,28,15.4625,29.2,6,27,8.4,0,8.4,35,55.208333,64,14,48.333333,66,7
"3846","2016-12-02",0.027,0.03,13,28,15.4625,29.2,6,27,8.2,0,8.2,34,55.208333,64,14,48.333333,66,7
"3847","2016-12-03",0.025294,0.027,7,25,3.191667,5.4,17,5,4.4,0,4.4,18,49.75,57,0,86,92,17
"3848","2016-12-04",0.021471,0.024,7,22,3.354545,5.3,23,5,2.7,0,2.7,11,49.833333,52,13,80.875,93,4
"3849","2016-12-05",0.004882,0.013,7,12,12.145833,21.1,16,20,8.1,0,8.1,34,49.666667,52,12,82.333333,94,21
"3850","2016-12-06",0.014647,0.018,9,17,8.133333,12.8,7,11,6.5,0,6.5,27,50.166667,53,11,77,94,0
"3851","2016-12-07",0.011647,0.021,23,19,13.5625,22.4,14,21,7.6,0,7.6,32,47.541667,52,13,70.291667,81,5
"3852","2016-12-08",0.018471,0.021,11,19,6.05,13,23,12,3.3,0,3.3,14,35.958333,41,0,51.25,69,0
"3853","2016-12-08",0.018471,0.021,11,19,6.05,13,23,12,2.7,0,2.7,11,35.958333,41,0,51.25,69,0
"3854","2016-12-09",0.008059,0.015,7,14,16.966667,26.7,23,25,4.8,0,4.8,20,34.833333,39,16,44.625,56,4
"3855","2016-12-10",0.020412,0.024,22,22,10.591667,22.2,0,21,7.1,0,7.1,30,43.5,49,23,51.333333,58,4
"3856","2016-12-11",0.018294,0.027,11,25,5.031818,11.4,20,10,5.3,0,5.3,22,59.625,74,14,70.375,91,8
"3857","2016-12-12",0.008824,0.011,15,10,9.504167,22,15,21,10.2,0,10.2,43,48.791667,57,15,71.875,92,23
"3858","2016-12-13",0.012765,0.019,12,18,10.5125,15.8,3,14,13.8,0,13.8,55,51.291667,59,14,77.75,96,8
"3859","2016-12-14",0.006588,0.009,23,8,9.95,12.4,18,11,17.9,0,17.9,63,44.291667,50,14,68.541667,81,21
"3860","2016-12-14",0.006588,0.009,23,8,9.95,12.4,18,11,18.7,0,18.7,65,44.291667,50,14,68.541667,81,21
"3861","2016-12-15",0.008059,0.015,21,14,10.175,16.2,14,15,16.9,0,16.9,61,41.625,46,16,76.416667,90,9
"3862","2016-12-16",0.011353,0.014,7,13,8.945833,12.3,10,11,9,0,9,38,54.875,66,16,79.125,91,10
"3863","2016-12-17",0.015529,0.028,23,26,7.75,8.8,0,8,6.6,0,6.6,28,52.25,73,11,76.625,89,2
"3864","2016-12-19",0.010118,0.022,10,20,35.5,36,21,34,9.2,0,9.2,38,27.666667,37,16,45.25,67,6
"3865","2016-12-20",0.014471,0.025,10,23,25.625,35.6,0,33,11.8,0,11.8,49,42.833333,55,15,34.166667,57,5
"3866","2016-12-20",0.014471,0.025,10,23,25.625,35.6,0,33,12,0,12,50,42.833333,55,15,34.166667,57,5
"3867","2016-12-21",0.011765,0.021,9,19,24.925,40.5,19,38,8,0,8,33,53.75,65,14,39.5,53,23
"3868","2016-12-22",0.013588,0.028,9,26,15.129167,35.8,0,33,7.3,0,7.3,30,50.625,58,15,42.583333,53,23
"3869","2016-12-23",0.001588,0.006,7,6,21.563158,26.3,1,25,14.2,0,14.2,55,49.25,54,20,79.833333,95,23
"3870","2016-12-24",0.011176,0.017,22,16,8.3375,14.2,13,13,15.9,0,15.9,59,64.833333,73,14,87.041667,95,0
"3871","2016-12-25",0.022471,0.025,9,23,-1.727273,2.8,0,2,6.4,0,6.4,27,72.958333,79,15,72.166667,87,7
"3872","2016-12-26",0.020765,0.032,10,30,8.184211,27.8,22,25,7.1,0,7.1,30,69.041667,72,0,48.375,87,4
"3873","2016-12-26",0.020765,0.032,10,30,8.184211,27.8,22,25,7.2,0,7.2,30,69.041667,72,0,48.375,87,4
"3874","2016-12-27",0.005824,0.014,9,13,15.85,34.9,18,32,5.6,0,5.6,23,60.5,70,15,34.125,45,8
"3875","2016-12-28",0.023824,0.029,23,27,10.157143,27.3,0,25,10.5,0,10.5,44,68.5,81,14,54.458333,82,7
"3876","2016-12-29",0.026824,0.038,9,35,2.85,19.4,19,18,2.3,0,2.3,10,54.375,58,14,25.666667,48,0
"3877","2016-12-30",0.026235,0.029,11,27,10.875,26.4,9,25,4,0,4,17,49.375,56,12,31.75,47,8
"3878","2016-12-31",0.029545,0.034,9,31,2.670833,17.2,18,16,4.9,0,4.9,20,58.833333,72,15,48.916667,68,7
"3879","2017-01-01",0.014941,0.018,23,17,12.272727,21.5,18,20,16.1,0,16.1,59,55.541667,64,16,77.125,92,8
"3880","2017-01-01",0.014941,0.018,23,17,12.272727,21.5,18,20,16.1,0,16.1,59,55.541667,64,16,77.125,92,8
"3881","2017-01-02",0.021353,0.032,10,30,8.633333,29.7,19,27,4.7,0,4.7,20,63.583333,72,15,65.916667,93,3
"3882","2017-01-03",0.013647,0.021,23,19,7.320833,24.2,7,23,4.9,0,4.9,20,49.125,60,0,63.291667,77,10
"3883","2017-01-04",0.0018,0.003,14,3,10.191667,25,18,24,6.1,0,6.1,25,35.791667,39,0,52.25,68,23
"3884","2017-01-05",0.022824,0.029,21,27,7.929167,15.8,0,14,10,0,10,42,35.083333,39,11,64.791667,87,6
"3885","2017-01-06",0.027529,0.031,7,29,4.645833,8.3,23,8,5.2,0,5.2,22,23.458333,26,0,60.791667,78,14
"3886","2017-01-07",0.015176,0.03,10,28,16.879167,36.5,21,34,14.4,0,14.4,56,26.333333,37,16,55.25,80,3
"3887","2017-01-08",0.028882,0.037,10,34,14.872727,35.8,0,33,13.6,0,13.6,54,36.541667,48,15,39,62,6
"3888","2017-01-08",0.028882,0.037,10,34,14.872727,35.8,0,33,13.7,0,13.7,54,36.541667,48,15,39,62,6
"3889","2017-01-09",0.033059,0.037,12,34,10.291667,26.7,7,25,4.5,0,4.5,19,52.041667,67,15,63.791667,83,6
"3890","2017-01-10",0.018118,0.03,9,28,14.758333,42.3,19,40,6.3,0,6.3,26,67.5,78,15,55.625,79,7
"3891","2017-01-11",0.033647,0.038,11,35,3.852632,7.2,6,7,8.1,0,8.1,34,69.458333,77,14,67.083333,84,4
"3892","2017-01-12",0.013529,0.024,7,22,5.958333,14,8,13,10.9,0,10.9,45,65.833333,77,13,62.958333,77,7
"3893","2017-01-13",0.005647,0.006,7,6,7.316667,10.8,8,9,13.8,0,13.8,55,46.833333,51,4,74.291667,90,14
"3894","2017-01-14",0.001412,0.004,7,4,4.383333,7.4,18,7,9.6,0,9.6,40,42.416667,45,15,92.041667,95,5
"3895","2017-01-14",0.001412,0.004,7,4,4.383333,7.4,18,7,9.8,0,9.8,41,42.416667,45,15,92.041667,95,5
"3896","2017-01-15",0.010235,0.019,16,18,6.09,11,15,10,9.7,0,9.7,40,53.083333,66,17,93.708333,96,4
"3897","2017-01-16",0.012765,0.019,10,18,14.783333,24.1,19,23,3.2,0,3.2,13,56.208333,64,14,76.375,96,5
"3898","2017-01-17",0.006765,0.008,7,7,10.070833,18.7,18,17,2.9,0,2.9,12,48.5,53,0,70,86,22
"3899","2017-01-18",0.004059,0.008,11,7,12.704167,20.2,20,19,5.3,0,5.3,22,49.833333,53,17,89.166667,94,8
"3900","2017-01-21",0.025706,0.035,21,32,13.416667,28.2,19,26,7.7,0,7.7,32,59.625,69,15,74.333333,90,6
"3901","2017-01-22",0.033176,0.038,11,35,2.118182,4.6,19,4,2,0,2,8,57.291667,65,15,48.666667,69,10
"3902","2017-01-23",0.025882,0.032,12,30,15.575,31.9,7,29,3.1,0,3.1,13,54.625,67,15,48.25,67,6
"3903","2017-01-24",0.029706,0.041,10,38,13.466667,27.8,7,25,5.5,0,5.5,23,65.041667,79,14,52.125,69,22
"3904","2017-01-25",0.017294,0.023,12,21,7.525,15.1,7,14,4,0,4,17,51.583333,65,0,41.958333,61,7
"3905","2017-01-25",0.017294,0.023,12,21,7.525,15.1,7,14,4.4,0,4.4,18,51.583333,65,0,41.958333,61,7
"3906","2017-01-26",0.018588,0.034,10,31,17.583333,39.9,21,37,5.3,0,5.3,22,43.5,51,16,44.75,63,6
"3907","2017-01-27",0.034,0.041,13,38,22.708333,38.7,8,36,6.7,0,6.7,28,45.125,55,15,40.666667,71,5
"3908","2017-01-28",0.0115,0.013,23,12,13.720833,31.5,0,29,3.6,0,3.6,15,46.791667,57,16,39.666667,54,7
"3909","2017-01-29",0.025529,0.042,10,39,12.331818,33.6,20,31,3,0,3,13,53.666667,67,16,37.083333,58,0
"3910","2017-01-30",0.017588,0.03,10,28,27.108333,45.2,21,42,4.5,0,4.5,19,60.916667,76,16,31.625,52,7
"3911","2017-01-31",0.038294,0.044,13,41,15.229167,36.2,8,34,5.2,0,5.2,22,64,79,15,30.625,52,7
"3912","2017-01-31",0.038294,0.044,13,41,15.229167,36.2,8,34,5.2,0,5.2,22,64,79,15,30.625,52,7
"3913","2017-02-01",0.038235,0.044,10,41,10.429167,29,18,27,9.4,0,9.4,39,65.083333,79,16,50.583333,84,6
"3914","2017-02-02",0.023294,0.026,8,24,5.0375,7.9,18,7,8.4,0,8.4,35,46.625,54,0,49.416667,52,4
"3915","2017-02-03",0.027765,0.03,11,28,7.6,16.3,20,15,11.7,0,11.7,49,46.25,52,16,47.75,54,2
"3916","2017-02-04",0.021824,0.027,7,25,6.066667,8.8,19,8,9.5,0,9.5,40,48.416667,52,17,54.708333,81,23
"3917","2017-02-05",0.023235,0.031,12,29,5.304545,8.2,0,8,13.9,0,13.9,55,61.125,76,14,74.041667,89,6
"3918","2017-02-06",0.023235,0.027,11,25,5.145833,9.3,7,8,8.7,0,8.7,36,72.708333,79,14,70.541667,86,6
"3919","2017-02-06",0.023235,0.027,11,25,5.145833,9.3,7,8,6.4,0,6.4,27,72.708333,79,14,70.541667,86,6
"3920","2017-02-07",0.018235,0.035,10,32,15.729167,45,20,42,7.4,0,7.4,31,70.791667,78,15,42.333333,83,4
"3921","2017-02-08",0.026529,0.03,13,28,11.5,28.8,0,26,6.9,0,6.9,29,59.666667,67,11,39,51,7
"3922","2017-02-09",0.023294,0.029,11,27,11.829167,30.2,21,28,6.8,0,6.8,28,48.333333,60,16,41.333333,55,7
"3923","2017-02-10",0.038,0.048,12,44,9.494737,25.6,7,24,14.1,0,14.1,55,61.666667,75,16,59.041667,70,7
"3924","2017-02-11",0.032588,0.043,13,40,4.7625,7.3,0,7,15,0,15,57,75.208333,86,15,63.666667,86,2
"3925","2017-02-12",0.039,0.041,11,38,1.115,6.1,0,6,10.8,0,10.8,45,67.375,72,0,55.583333,92,6
"3926","2017-02-13",0.031294,0.035,11,32,3.004167,6.2,8,6,5,0,5,21,60.625,66,15,42.833333,66,23
"3927","2017-02-14",0.025235,0.029,16,27,2.945833,12.2,9,11,3.6,0,3.6,15,45.791667,48,0,84.208333,92,9
"3928","2017-02-15",0.020059,0.039,11,36,10.783333,38.2,21,36,2.7,0,2.7,11,49.5,58,16,53.541667,85,5
"3929","2017-02-16",0.033941,0.039,12,36,15.070833,35.2,0,33,5.3,0,5.3,22,53.75,67,16,50.083333,85,5
"3930","2017-02-17",0.035235,0.044,12,41,10.704167,33.6,6,31,5.7,0,5.7,24,59.791667,69,15,57.125,84,23
"3931","2017-02-18",0.034294,0.044,11,41,4.658333,17,20,16,6.4,0,6.4,27,67.875,80,16,62.333333,89,6
"3932","2017-02-18",0.034294,0.044,11,41,4.658333,17,20,16,6.6,0,6.6,28,67.875,80,16,62.333333,89,6
"3933","2017-02-19",0.022353,0.028,22,26,2.763636,6.6,5,6,16,0,16,59,68.541667,76,16,79.541667,92,8
"3934","2017-02-20",0.018294,0.03,11,28,7.766667,22.6,23,21,3.3,0,3.3,14,60.958333,67,16,83.416667,91,3
"3935","2017-02-21",0.018529,0.036,11,33,13.5375,37.1,20,35,3.6,0,3.6,15,63,75,16,61.541667,95,4
"3936","2017-02-22",0.034941,0.05,11,46,18.025,32.4,9,30,6.4,0,6.4,27,66.958333,83,15,48.041667,81,6
"3937","2017-02-23",0.045,0.058,11,61,11.454167,31.8,7,29,5.7,0,5.7,24,72.791667,87,16,45.375,67,6
"3938","2017-02-24",0.029824,0.033,15,31,3.933333,10.9,4,9,4,0,4,17,57.666667,70,0,50.791667,82,4
"3939","2017-02-24",0.029824,0.033,15,31,3.933333,10.9,4,9,3.8,0,3.8,16,57.666667,70,0,50.791667,82,4
"3940","2017-02-25",0.028824,0.039,11,36,7.3625,38.1,22,36,2.9,0,2.9,12,45.708333,54,16,39.958333,55,6
"3941","2017-02-26",0.027118,0.035,9,32,10.95,22.6,0,21,11.6,0,11.6,48,54.75,62,14,59.5,77,23
"3942","2017-02-27",0.026118,0.036,11,33,11.9125,28.1,21,26,13.4,0,13.4,54,69.541667,79,15,72.416667,88,7
"3943","2017-02-28",0.028765,0.036,11,33,5.633333,9.1,8,8,22.3,0,22.3,72,74.75,82,15,70.291667,84,2
"3944","2017-03-01",0.034765,0.045,10,42,5.420833,12.5,21,11,6.4,0,6.4,27,61.916667,73,0,33.916667,83,2
"3945","2017-03-02",0.025941,0.047,11,44,20.658333,45,22,42,5.2,0,5.2,22,55.375,65,15,27.541667,58,7
"3946","2017-03-02",0.025941,0.047,11,44,20.658333,45,22,42,5.4,0,5.4,23,55.375,65,15,27.541667,58,7
"3947","2017-03-03",0.033412,0.048,11,44,25.333333,44.6,0,42,9.7,0,9.7,40,59.208333,70,14,28.416667,50,6
"3948","2017-03-04",0.032353,0.038,11,35,11.733333,27.8,7,25,8.4,0,8.4,35,55.208333,59,11,60.083333,91,22
"3949","2017-03-05",0.022294,0.024,8,22,4.154545,5.5,17,5,12,0,12,50,57.833333,65,23,91.5,93,13
"3950","2017-03-06",0.026412,0.031,11,29,2.416667,4.7,19,4,7.7,0,7.7,32,73.958333,82,16,69.708333,91,0
"3951","2017-03-07",0.029353,0.047,10,44,6.895833,38,23,36,8.2,0,8.2,34,63.416667,73,0,35.75,80,2
"3952","2017-03-08",0.031824,0.043,11,40,18.583333,36.1,0,34,7.7,0,7.7,32,63.583333,76,15,39.083333,53,23
"3953","2017-03-08",0.031824,0.043,11,40,18.583333,36.1,0,34,7.9,0,7.9,33,63.583333,76,15,39.083333,53,23
"3954","2017-03-09",0.019824,0.027,11,25,8.733333,23,6,22,8.1,0,8.1,34,70.375,77,14,69.583333,83,7
"3955","2017-03-10",0.023412,0.028,14,26,8.8125,19.2,8,18,9.5,0,9.5,40,68.333333,73,16,75.625,92,5
"3956","2017-03-11",0.032,0.036,12,33,3.266667,6,9,6,9.9,0,9.9,41,63.458333,74,13,70.75,87,5
"3957","2017-03-12",0.033412,0.037,8,34,2.42,6,19,6,4.3,0,4.3,18,47.541667,52,16,70.666667,79,3
"3958","2017-03-13",0.030588,0.035,12,32,5.216667,13.3,5,12,5.2,0,5.2,22,53.541667,63,15,58.708333,91,4
"3959","2017-03-14",0.031588,0.035,12,32,9.454545,23.9,6,22,6,0,6,25,52.208333,63,15,43.666667,58,6
"3960","2017-03-14",0.031588,0.035,12,32,9.454545,23.9,6,22,5.9,0,5.9,25,52.208333,63,15,43.666667,58,6
"3961","2017-03-16",0.033118,0.036,12,33,6.5375,9.2,7,8,10,0,10,42,63.166667,73,17,74.875,85,5
"3962","2017-03-18",0.029882,0.043,10,40,5.341667,13.1,21,12,8.7,0,8.7,36,73.125,83,15,67.958333,88,5
"3963","2017-03-19",0.035118,0.041,11,38,3.890909,15,0,14,10.6,0,10.6,44,73.583333,83,14,66.375,88,6
"3964","2017-03-20",0.039706,0.046,13,43,3.4875,8.2,6,8,7.9,0,7.9,33,76.916667,89,14,54,84,4
"3965","2017-03-20",0.039706,0.046,13,43,3.4875,8.2,6,8,7.4,0,7.4,31,76.916667,89,14,54,84,4
"3966","2017-03-21",0.036059,0.047,11,44,5.9125,19.5,6,18,6.2,0,6.2,26,75.291667,85,15,50.708333,74,7
"3967","2017-03-22",0.032059,0.04,10,37,5.958333,20.2,6,19,9.9,0,9.9,41,73.375,83,15,65.458333,85,7
"3968","2017-03-23",0.044059,0.048,13,44,3.688889,8.8,1,8,8.2,0,8.2,34,74.041667,85,15,52.75,83,4
"3969","2017-03-24",0.035588,0.041,11,38,6.641667,14.9,11,13,6.7,0,6.7,28,68.541667,78,16,60.458333,89,9
"3970","2017-03-25",0.032882,0.045,12,42,4.841667,13.1,21,12,4.7,0,4.7,20,63.541667,72,16,49.625,65,5
"3971","2017-03-26",0.040941,0.047,12,44,6.040909,22.9,0,21,11.3,0,11.3,47,70.083333,83,14,60.333333,79,6
"3972","2017-03-26",0.040941,0.047,12,44,6.040909,22.9,0,21,11.5,0,11.5,48,70.083333,83,14,60.333333,79,6
"3973","2017-03-27",0.034647,0.042,13,39,6.525,12.5,20,11,12.3,0,12.3,51,66.791667,72,0,65.083333,82,3
"3974","2017-03-28",0.036706,0.044,15,41,6.095833,14.8,8,13,16.4,0,16.4,60,72.458333,82,16,65.25,79,7
"3975","2017-03-29",0.036647,0.049,10,45,5.683333,18.9,6,17,4.8,0,4.8,20,69,80,14,60.041667,91,4
"3976","2017-03-30",0.030353,0.041,11,38,9.866667,30.3,21,28,2.7,0,2.7,11,65.291667,78,16,47.25,69,6
"3977","2017-03-31",0.046353,0.055,11,51,10.079167,23.5,7,22,5,0,5,21,71.583333,84,14,49.041667,71,5
"3978","2017-04-01",0.042412,0.047,9,44,5.308333,8.3,7,8,5.9,0,5.9,25,69.5,76,14,61.75,83,5
"3979","2017-04-01",0.042412,0.047,9,44,5.308333,8.3,7,8,6,0,6,25,69.5,76,14,61.75,83,5
"3980","2017-04-02",0.028059,0.038,11,35,3.209091,6,20,6,5.6,0,5.6,23,63.833333,70,0,78.833333,93,11
"3981","2017-04-03",0.038588,0.059,11,64,13.158333,44.3,21,42,5.3,0,5.3,22,66.916667,79,16,57.916667,85,5
"3982","2017-04-04",0.043,0.057,10,58,10.495833,34.6,20,32,7.3,0,7.3,30,73.75,85,15,48.208333,81,4
"3983","2017-04-05",0.028294,0.044,11,41,5.4,33.3,23,31,2.5,0,2.5,10,60.166667,70,15,45.125,67,4
"3984","2017-04-06",0.035412,0.053,12,49,20.85,43,23,41,6.1,0,6.1,25,63.958333,75,15,39.458333,75,5
"3985","2017-04-07",0.055071,0.068,10,93,14.175,42.2,0,40,6.6,0,6.6,28,68.125,79,14,41.291667,59,3
"3986","2017-04-07",0.055071,0.068,10,93,14.175,42.2,0,40,6.7,0,6.7,28,68.125,79,14,41.291667,59,3
"3987","2017-04-08",0.051882,0.056,10,54,3.325,10.5,0,9,7.2,0,7.2,30,71.958333,81,15,56.541667,73,6
"3988","2017-04-09",0.042706,0.045,9,42,0.89,2.1,19,2,6.9,0,6.9,29,74.083333,83,16,61.916667,75,5
"3989","2017-04-10",0.025529,0.029,7,27,5.133333,11.4,6,10,7.8,0,7.8,33,72.458333,79,12,75.583333,90,23
"3990","2017-04-11",0.031588,0.043,11,40,5.5125,12.2,6,11,12.7,0,12.7,52,67.5,74,15,71.291667,91,0
"3991","2017-04-12",0.026765,0.044,10,41,9.1375,27.8,23,25,7.7,0,7.7,32,69.416667,75,17,72.041667,91,0
"3992","2017-04-13",0.027833,0.032,12,30,11.890476,25.4,2,24,10,0,10,42,72.458333,80,13,68.708333,89,6
"3993","2017-04-13",0.027833,0.032,12,30,11.890476,25.4,2,24,9.7,0,9.7,40,72.458333,80,13,68.708333,89,6
"3994","2017-04-14",0.0398,0.047,10,44,5.295833,16.8,7,15,8,0,8,33,73.25,81,14,59.791667,83,7
"3995","2017-04-15",0.030765,0.037,10,34,3.370833,20.8,20,19,7.5,0,7.5,31,73.041667,79,14,66.916667,84,3
"3996","2017-04-16",0.024235,0.031,10,29,2.354167,14.6,22,13,8.2,0,8.2,34,74.333333,81,16,69.708333,87,6
"3997","2017-04-17",0.023706,0.029,11,27,7.395833,15.5,20,14,7.6,0,7.6,32,68.666667,75,11,82.958333,91,13
"3998","2017-04-18",0.029706,0.045,11,42,6.6875,18.3,5,17,6.2,0,6.2,26,71.333333,81,15,74.458333,93,4
"3999","2017-04-19",0.032706,0.038,9,35,4.358333,10.1,1,9,6.7,0,6.7,28,74.166667,84,16,70.75,92,2
"4000","2017-04-19",0.032706,0.038,9,35,4.358333,10.1,1,9,6.3,0,6.3,26,74.166667,84,16,70.75,92,2
"4001","2017-04-20",0.027059,0.04,9,37,4.557143,14.7,21,13,8.4,0,8.4,35,76.25,84,15,67.583333,83,2
"4002","2017-04-21",0.030824,0.037,12,34,4.808333,11.2,3,10,8.4,0,8.4,35,75.083333,84,15,69,88,4
"4003","2017-04-22",0.034647,0.038,15,35,1.316667,3.7,23,3,2.1,0,2.1,9,57.833333,61,0,65.75,83,0
"4004","2017-04-23",0.034706,0.054,11,50,4.804167,30.1,23,28,3.5,0,3.5,15,61.916667,73,16,48.791667,78,5
"4005","2017-04-24",0.051,0.058,11,61,15.422727,35.7,6,33,6.1,0,6.1,25,67.125,77,14,48,76,4
"4006","2017-04-25",0.037941,0.046,9,43,3.295833,8.5,5,8,7.8,0,7.8,33,74.5,85,15,63,76,6
"4007","2017-04-25",0.037941,0.046,9,43,3.295833,8.5,5,8,7.2,0,7.2,30,74.5,85,15,63,76,6
"4008","2017-04-26",0.012765,0.023,13,21,6.354167,23.4,23,22,8,0,8,33,64.666667,76,0,73.208333,91,6
"4009","2017-04-27",0.037294,0.041,12,38,10.804762,20.4,0,19,5.5,0,5.5,23,63.875,75,15,59.708333,84,3
"4010","2017-04-28",0.035529,0.043,10,40,6.608333,16.9,13,15,17.8,0,17.8,63,77.583333,85,14,66.375,78,4
"4011","2017-04-29",0.028471,0.036,8,33,1.920833,3.3,15,3,21.7,0,21.7,71,74.541667,90,14,68.5,81,4
"4012","2017-04-30",0.050412,0.055,12,51,1.5375,4.9,22,4,2.6,0,2.6,11,58.5,69,14,45.25,80,2
"4013","2017-05-01",0.055235,0.069,12,97,9.9,29.1,7,27,5.7,0,5.7,24,67.916667,82,15,37.583333,55,5
"4014","2017-05-01",0.055235,0.069,12,97,9.9,29.1,7,27,4.6,0,4.6,19,67.916667,82,15,37.583333,55,5
"4015","2017-05-02",0.056706,0.061,10,71,6.925,20.7,6,19,5.9,0,5.9,25,76.083333,87,14,46.333333,71,5
"4016","2017-05-03",0.040929,0.044,13,41,4.645833,11.2,11,10,7.1,0,7.1,30,69.5,76,10,64.833333,81,7
