Date.Local,hou.ozone.Mean,hou.ozone.Max.Value,hou.ozone.Max.Hour,hou.ozone.AQI,hou.nitrogen.Mean,hou.nitrogen.Max.Value,hou.nitrogen.Max.Hour,hou.nitrogen.AQI,hou.pm.Max.Value,hou.pm.Max.Hour,hou.pm.Mean,hou.pm.AQI,hou.temp.Mean,hou.temp.Max.Value,hou.temp.Max.Hour,hou.rh.Mean,hou.rh.Max.Value,hou.rh.Max.Hour
2/3/12,0.015882,0.019,20,18,11.408333,19.5,8,18,8.6,0,8.6,36,70.833333,75,13,83.875,90,0
2/3/12,0.015882,0.019,20,18,11.408333,19.5,8,18,9.6,0,9.6,40,70.833333,75,13,83.875,90,0
2/4/12,0.0175,0.019,8,18,6.841667,16.1,9,15,5.8,0,5.8,24,62.666667,71,0,82.583333,90,8
2/5/12,0.020353,0.021,11,19,4.986364,9.2,20,8,4.6,0,4.6,19,49.833333,54,0,63.25,68,0
2/6/12,0.011588,0.024,9,22,19.013043,45.5,21,42,7,0,7,29,51.125,59,16,58.5,67,6
2/7/12,0.020176,0.026,12,24,20.925,34,3,32,8.6,0,8.6,36,55.583333,61,15,63.25,76,5
2/8/12,0.03,0.037,10,34,14.979167,26.4,7,25,11.7,0,11.7,49,54.375,61,14,59.416667,75,5
2/9/12,0.023176,0.029,10,27,20.408333,40.4,23,38,12.2,0,12.2,51,51.541667,57,13,65.875,87,23
2/9/12,0.023176,0.029,10,27,20.408333,40.4,23,38,13.3,0,13.3,54,51.541667,57,13,65.875,87,23
2/10/12,0.012235,0.018,11,17,26.041667,46.5,21,43,10.6,0,10.6,44,52.958333,59,15,78.125,89,2
2/11/12,0.029529,0.032,11,30,11.2625,33.9,0,31,6.6,0,6.6,28,46.041667,54,16,47.291667,72,3
2/12/12,0.023294,0.027,7,25,8.609091,14.4,22,13,4.1,0,4.1,17,40.375,45,20,42.125,61,23
2/13/12,0.004118,0.009,8,8,26.921739,39.6,13,37,8,0,8,33,54.958333,63,16,79.541667,90,13
2/14/12,0.027824,0.033,12,31,19.333333,27.6,7,25,11.5,0,11.5,48,57.958333,66,14,79.708333,90,2
2/15/12,0.004588,0.012,8,11,19.204167,30.3,23,28,12.8,0,12.8,52,66.5,72,17,88,92,23
2/15/12,0.004588,0.012,8,11,19.204167,30.3,23,28,13.7,0,13.7,54,66.5,72,17,88,92,23
2/16/12,0.018941,0.021,12,19,15.333333,32.1,0,30,9,0,9,38,62,67,14,81,92,0
2/17/12,0.019118,0.023,19,21,13.054167,27.1,17,25,13.9,0,13.9,55,59.458333,63,14,82.583333,89,17
2/18/12,0.019059,0.028,22,26,9.045833,24.8,17,23,5.2,0,5.2,22,58.291667,63,4,86.375,90,2
2/19/12,0.030765,0.039,10,36,8.115,22.3,23,21,6.1,0,6.1,25,54.416667,62,15,65.125,77,0
2/20/12,0.018118,0.028,9,26,19.978261,35.6,21,33,10.1,0,10.1,42,59.416667,65,13,73.291667,82,23
2/21/12,0.028,0.034,11,31,18.654167,32.4,18,30,13.5,0,13.5,54,63.583333,72,15,78.041667,90,4
2/21/12,0.028,0.034,11,31,18.654167,32.4,18,30,14,0,14,55,63.583333,72,15,78.041667,90,4
2/22/12,0.017941,0.021,11,19,18.266667,30.8,7,28,13.1,0,13.1,53,70.041667,79,16,78.833333,89,4
2/23/12,0.017,0.021,23,19,14.920833,23.2,7,22,20.6,0,20.6,69,71.666667,77,14,80.208333,86,4
2/24/12,0.031353,0.035,9,32,8.538889,16.3,2,15,8.6,0,8.6,36,61.166667,73,0,34.875,83,2
2/25/12,0.015118,0.028,7,26,10.508696,28.9,21,26,5.8,0,5.8,24,52.666667,56,13,35,56,23
2/26/12,0.033882,0.038,10,35,16.231818,24.5,4,23,11.4,0,11.4,48,55.541667,63,12,66.625,82,22
2/27/12,0.022118,0.031,9,29,14.670833,21.7,18,20,8.5,0,8.5,35,63.708333,69,14,77.541667,84,6
2/27/12,0.022118,0.031,9,29,14.670833,21.7,18,20,10.3,0,10.3,43,63.708333,69,14,77.541667,84,6
2/28/12,0.012412,0.017,21,16,15.516667,21,10,20,16.1,0,16.1,59,67.375,75,16,85.375,92,9
2/29/12,0.013176,0.016,10,15,16.533333,24,6,23,16.6,0,16.6,60,73.291667,80,13,77.666667,87,6
3/1/12,0.015412,0.017,20,16,16.358333,23.4,7,22,13.7,0,13.7,54,72.75,79,13,79.75,88,5
3/2/12,0.020118,0.035,23,32,12.05,24.7,7,23,14.2,0,14.2,55,74.125,79,12,76.625,85,6
3/3/12,0.023647,0.039,10,36,13.4125,45.9,22,42,8.6,0,8.6,36,61.25,68,0,37.458333,49,8
3/4/12,0.031706,0.043,10,40,23.968182,46.1,0,43,9,0,9,38,59.916667,71,16,36.291667,61,23
3/4/12,0.031706,0.043,10,40,23.968182,46.1,0,43,9.1,0,9.1,38,59.916667,71,16,36.291667,61,23
3/5/12,0.034,0.038,12,35,25.604348,51.7,8,48,8.7,0,8.7,36,62.958333,75,14,54,73,6
3/6/12,0.034353,0.036,15,33,17.029167,25.2,7,24,9.6,0,9.6,40,66.375,72,12,65.458333,76,2
3/7/12,0.024824,0.03,7,28,14.116667,22.3,8,21,11.4,0,11.4,48,70.916667,76,13,72.166667,82,22
3/8/12,0.015294,0.018,23,17,13,20,10,19,12.9,0,12.9,53,72.916667,78,12,79.166667,84,21
3/9/12,0.021294,0.024,7,22,7.870833,20.1,16,19,3.4,0,3.4,14,52.416667,57,0,84.25,87,16
3/10/12,0.021294,0.024,15,22,12.833333,22.3,9,21,9,0,9,38,55.916667,63,16,82.916667,88,1
3/10/12,0.021294,0.024,15,22,12.833333,22.3,9,21,9.7,0,9.7,40,55.916667,63,16,82.916667,88,1
3/11/12,0.006706,0.014,7,13,10.5,20,18,19,6.8,0,6.8,28,65.583333,71,10,85.583333,90,3
3/12/12,0.012118,0.015,11,14,14.933333,32.1,10,30,11,0,11,46,68.333333,78,15,82.25,91,5
3/13/12,0.014824,0.016,11,15,9.375,15.3,6,14,12.1,0,12.1,51,72.583333,78,14,80.5,90,2
3/14/12,0.022765,0.024,9,22,9.3125,15.9,7,14,10.3,0,10.3,43,72.875,79,12,79.333333,88,6
3/15/12,0.020765,0.023,20,21,8.645833,14,6,13,9.9,0,9.9,41,73.75,79,13,75.541667,84,1
3/16/12,0.023176,0.026,21,24,9.05,18.1,7,17,8.6,0,8.6,36,73.208333,79,14,74.25,86,5
3/16/12,0.023176,0.026,21,24,9.05,18.1,7,17,9.9,0,9.9,41,73.208333,79,14,74.25,86,5
3/17/12,0.021412,0.025,7,23,5.295833,7.8,6,7,6.9,0,6.9,29,73.791667,78,13,74.208333,83,6
3/18/12,0.022118,0.024,8,22,1.12,4.3,0,4,9.7,0,9.7,40,74.625,78,11,75.958333,84,5
3/19/12,0.022824,0.026,21,24,4.316667,12.5,8,11,12.4,0,12.4,52,74.708333,78,11,75.25,80,2
3/20/12,0.016556,0.029,7,27,6.478947,19.5,20,18,NA,NA,NA,NA,65.473684,74,0,81.578947,90,8
3/21/12,0.030471,0.034,19,31,18.2,52,9,49,6.7,0,6.7,28,63.125,72,16,56.583333,86,0
3/22/12,0.030882,0.042,11,39,15.9375,38.2,6,36,10.3,0,10.3,43,68.583333,78,15,58.041667,79,23
3/22/12,0.030882,0.042,11,39,15.9375,38.2,6,36,8.6,0,8.6,36,68.583333,78,15,58.041667,79,23
3/23/12,0.041118,0.061,13,71,16.025,27.2,17,25,10.2,0,10.2,43,68.625,82,16,62.625,87,5
3/24/12,0.049353,0.081,11,136,22.504167,33.8,8,31,17.7,0,17.7,63,70.666667,82,15,64.625,92,6
3/25/12,0.053706,0.075,11,115,10.727273,21.3,21,20,16.3,0,16.3,60,73.166667,83,15,64.291667,90,6
3/26/12,0.052588,0.065,11,84,21.029167,46.7,8,43,16,0,16,59,73.5,82,14,57.375,81,6
3/27/12,0.044353,0.047,9,44,18.691667,49.5,7,46,14.4,0,14.4,56,72.166667,79,13,64.625,86,6
3/28/12,0.025706,0.03,7,28,13.608333,30.7,7,28,12,0,12,50,72.583333,78,12,71,80,4
3/28/12,0.025706,0.03,7,28,13.608333,30.7,7,28,18.1,0,18.1,64,72.583333,78,12,71,80,4
3/29/12,0.017059,0.024,7,22,15.754167,28.3,16,26,9.7,0,9.7,40,70.875,75,9,80.25,86,13
3/30/12,0.025118,0.029,10,27,11.075,19.6,8,18,13.7,0,13.7,54,74.416667,80,13,76.291667,88,2
3/31/12,0.023,0.032,10,30,4.516667,18.4,5,17,12.6,0,12.6,52,74.583333,83,14,76.375,87,4
4/1/12,0.016882,0.025,9,23,1.336364,4.3,20,4,12.8,0,12.8,52,75.5,82,12,74.333333,85,1
4/2/12,0.023,0.029,13,27,11.1125,35.9,10,33,11.6,0,11.6,48,73.708333,79,15,77.458333,85,4
4/3/12,0.014471,0.019,10,18,6.483333,10.9,2,9,23.4,0,23.4,75,77.375,82,13,78.625,84,1
4/4/12,0.021824,0.033,11,31,10.3625,18.9,11,17,15.5,0,15.5,58,73.5,79,14,81.125,88,3
4/5/12,0.029824,0.046,11,43,19.172727,45.6,21,42,16.4,0,16.4,60,75,85,15,65.333333,88,2
4/6/12,0.044824,0.059,10,64,9.747826,19.6,9,18,9.9,0,9.9,41,72.208333,80,13,58,76,6
4/7/12,0.046765,0.059,11,64,9.079167,23.6,7,22,10.5,0,10.5,44,73.125,80,13,63.791667,85,5
4/8/12,0.047824,0.062,9,74,8.363636,28.1,3,26,13.3,0,13.3,54,72.791667,80,13,67.041667,86,5
4/9/12,0.048765,0.067,11,90,13.1125,33.7,5,31,16.9,0,16.9,61,73.625,82,15,65.625,84,6
4/9/12,0.048765,0.067,11,90,13.1125,33.7,5,31,18.6,0,18.6,65,73.625,82,15,65.625,84,6
4/10/12,0.040294,0.056,10,54,19.854167,50.6,7,47,18.6,0,18.6,65,74.333333,82,13,61.833333,82,6
4/11/12,0.038118,0.041,9,38,13.6375,41.2,7,39,13.3,0,13.3,54,74.541667,83,14,65.166667,86,5
4/12/12,0.040941,0.046,11,43,13.229167,24.7,8,23,17,0,17,61,74.333333,80,13,68.333333,80,2
4/13/12,0.026412,0.032,7,30,8.15,21.5,6,20,11.3,0,11.3,47,75.458333,80,11,68.916667,77,22
4/14/12,0.036353,0.041,8,38,1.278261,4,6,4,12.7,0,12.7,52,76.958333,81,11,70.541667,78,4
4/15/12,0.024882,0.033,7,31,3.98,6.4,17,6,15.9,0,15.9,59,78.041667,83,13,74.666667,82,19
4/15/12,0.024882,0.033,7,31,3.98,6.4,17,6,17.2,0,17.2,62,78.041667,83,13,74.666667,82,19
4/16/12,0.024588,0.03,14,28,10,21.8,13,20,9.9,0,9.9,41,66.583333,76,0,83.166667,89,11
4/17/12,0.033647,0.043,11,40,4.670833,12.7,21,11,7.7,0,7.7,32,68.75,79,15,70.791667,89,1
4/18/12,0.031059,0.058,10,61,13.086957,36.3,22,34,6.1,0,6.1,25,68.363636,78,15,54.041667,85,5
4/19/12,0.040941,0.051,10,47,21.875,46.3,7,43,13.4,0,13.4,54,70.25,78,13,59.833333,77,5
4/20/12,0.028125,0.035,8,32,16.338889,40.5,5,38,NA,NA,NA,NA,69.055556,76,11,69.888889,83,20
4/21/12,0.027412,0.043,11,40,7.8,33.5,23,31,4.8,0,4.8,20,63.416667,73,15,51.458333,74,0
4/21/12,0.027412,0.043,11,40,7.8,33.5,23,31,5.2,0,5.2,22,63.416667,73,15,51.458333,74,0
4/22/12,0.044588,0.056,10,54,15.154545,41.2,20,39,8.7,0,8.7,36,70.583333,84,16,45.25,64,4
4/23/12,0.038765,0.053,10,49,10.591667,40.2,20,38,7.3,0,7.3,30,67.625,76,16,39,64,23
4/24/12,0.048813,0.055,9,51,16.722727,30.4,4,28,11.8,0,11.8,49,69.208333,79,14,60.916667,80,5
4/25/12,0.037294,0.039,11,36,13.125,35.1,5,33,10.3,0,10.3,43,74.333333,84,13,67.625,83,23
4/26/12,0.034647,0.041,9,38,10.7375,24.2,5,23,13.6,0,13.6,54,75.608696,83,12,71.73913,85,3
4/27/12,0.032471,0.036,10,33,9.825,18,6,17,15.4,0,15.4,58,76.083333,82,14,70.708333,84,3
4/27/12,0.032471,0.036,10,33,9.825,18,6,17,15.3,0,15.3,58,76.083333,82,14,70.708333,84,3
4/28/12,0.033765,0.039,9,36,7.983333,13,5,12,14,0,14,55,76.875,82,12,69.375,85,5
4/29/12,0.023118,0.029,7,27,5.1625,8.9,19,8,10.7,0,10.7,45,77.416667,82,12,73.458333,80,0
4/30/12,0.022765,0.025,9,23,10.643478,14.3,5,13,9.4,0,9.4,39,77.791667,83,13,72.958333,81,0
5/1/12,0.024471,0.028,10,26,13.858333,18.3,8,17,9.2,0,9.2,38,76.916667,82,12,73.791667,84,6
5/2/12,0.022706,0.033,7,31,15.125,23.8,7,22,NA,NA,NA,NA,78.458333,85,13,71.541667,86,2
5/3/12,0.017529,0.025,10,23,15.945833,22.3,10,21,7.4,0,7.4,31,78.666667,86,14,71.958333,89,2
5/3/12,0.017529,0.025,10,23,15.945833,22.3,10,21,8.4,0,8.4,35,78.666667,86,14,71.958333,89,2
5/4/12,0.017059,0.023,11,21,14.916667,23.2,11,22,10.5,0,10.5,44,79.5,86,14,71.791667,88,5
5/5/12,0.020588,0.028,10,26,10.3625,20.3,1,19,10.4,0,10.4,43,79.75,87,13,72.875,88,5
5/6/12,0.017471,0.028,8,26,1.641667,10.7,0,9,9.6,0,9.6,40,79.208333,84,13,71.541667,87,5
5/7/12,0.027294,0.041,23,38,3.833333,10,6,9,10.8,0,10.8,45,79.583333,86,12,71.208333,85,3
5/8/12,0.035882,0.055,8,51,6.904167,31.8,9,29,9.2,0,9.2,38,74.75,84,13,67.541667,81,0
5/9/12,0.037059,0.051,10,47,5.472222,17.8,6,16,11.7,0,11.7,49,75.333333,83,15,68.041667,88,4
5/10/12,0.046118,0.05,9,46,4.6,18.4,6,17,11.9,0,11.9,50,75.541667,79,9,65.333333,81,23
5/11/12,0.045235,0.052,10,48,6.622727,20.4,6,19,7.4,0,7.4,31,73.541667,79,12,75.833333,92,23
5/12/12,0.039882,0.054,11,50,5.72,18.3,8,17,8.7,0,8.7,36,73.458333,81,16,74.625,94,2
5/13/12,0.028,0.049,10,45,6.347368,22.6,21,21,15.8,0,15.8,59,72,79,15,68.791667,90,3
5/14/12,0.036471,0.065,9,84,19.316667,39.5,7,37,18.7,0,18.7,65,74.333333,83,14,63.708333,83,5
5/15/12,0.030286,0.035,10,32,15.7625,36.8,6,34,16.4,0,16.4,60,69.625,71,14,81.083333,86,9
5/16/12,0.040647,0.06,11,67,8.666667,24.8,23,23,13,0,13,53,73.375,82,15,63.041667,82,2
5/17/12,0.055,0.069,10,97,21.158333,54.5,7,51,20.7,0,20.7,69,77.416667,86,13,59.458333,83,4
5/17/12,0.055,0.069,10,97,21.158333,54.5,7,51,21,0,21,70,77.416667,86,13,59.458333,83,4
5/18/12,0.047294,0.054,10,50,18.004167,50.1,6,47,17.8,0,17.8,63,78.041667,85,13,60.125,85,4
5/19/12,0.053824,0.063,10,77,9.458333,31.6,6,29,18.7,0,18.7,65,78.083333,84,13,61.208333,79,3
5/20/12,0.041412,0.056,9,54,12.427273,33.3,5,31,13,0,13,53,80.041667,86,14,56.25,74,4
5/21/12,0.048588,0.072,11,105,21.504167,40.3,6,38,17.1,0,17.1,62,80.916667,89,15,55.5,76,5
5/21/12,0.048588,0.072,11,105,21.504167,40.3,6,38,17.7,0,17.7,63,80.916667,89,15,55.5,76,5
5/22/12,0.043647,0.06,10,67,22.504762,42.4,5,40,NA,NA,NA,NA,82.125,90,14,53.25,74,3
5/23/12,0.0285,0.034,12,31,14.415789,28.6,5,26,11.3,0,11.3,47,79.166667,86,13,65.125,82,3
5/24/12,0.021824,0.03,7,28,13.017391,24.7,5,23,11.4,0,11.4,48,76.285714,77,3,73.428571,75,4
5/25/12,0.015765,0.02,8,19,13.329167,21.1,6,20,12.6,0,12.6,52,NA,NA,NA,NA,NA,NA
5/26/12,0.031235,0.037,11,34,8.0625,14.7,6,13,10.7,0,10.7,45,NA,NA,NA,NA,NA,NA
5/27/12,0.022941,0.029,8,27,8.072727,18.9,4,17,8.5,0,8.5,35,NA,NA,NA,NA,NA,NA
5/27/12,0.022941,0.029,8,27,8.072727,18.9,4,17,8.4,0,8.4,35,NA,NA,NA,NA,NA,NA
5/28/12,0.022529,0.034,9,31,5.166667,8.6,18,8,7.1,0,7.1,30,NA,NA,NA,NA,NA,NA
5/29/12,0.018765,0.028,11,26,10.278261,16.5,2,15,8.7,0,8.7,36,NA,NA,NA,NA,NA,NA
5/30/12,0.017353,0.027,8,25,9.391304,14.7,6,13,9.8,0,9.8,41,NA,NA,NA,NA,NA,NA
5/31/12,0.015471,0.027,10,25,18.7375,41.7,21,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/1/12,0.065059,0.09,10,161,17.995833,45.3,2,42,11.7,0,11.7,49,NA,NA,NA,NA,NA,NA
6/2/12,0.022647,0.037,7,34,9.375,27.2,6,25,10.7,0,10.7,45,NA,NA,NA,NA,NA,NA
6/2/12,0.022647,0.037,7,34,9.375,27.2,6,25,10.2,0,10.2,43,NA,NA,NA,NA,NA,NA
6/3/12,0.020647,0.027,10,25,5.3,10.9,4,9,6.8,0,6.8,28,NA,NA,NA,NA,NA,NA
6/4/12,0.019059,0.029,8,27,9.7375,19,6,18,9.9,0,9.9,41,NA,NA,NA,NA,NA,NA
6/5/12,0.035,0.062,11,74,11.954167,19.8,15,18,11,0,11,46,NA,NA,NA,NA,NA,NA
6/6/12,0.037588,0.059,10,64,15.15,23.1,10,22,12.6,0,12.6,52,NA,NA,NA,NA,NA,NA
6/7/12,0.039235,0.064,9,80,10.979167,24.1,16,23,12.1,0,12.1,51,NA,NA,NA,NA,NA,NA
6/8/12,0.031176,0.049,8,45,15.516667,39.6,17,37,10.9,0,10.9,45,79.866667,87,13,68.933333,84,23
6/8/12,0.031176,0.049,8,45,15.516667,39.6,17,37,12.2,0,12.2,51,79.866667,87,13,68.933333,84,23
6/9/12,0.046118,0.061,10,71,10.708696,25.7,1,24,11.9,0,11.9,50,80.208333,89,14,70.25,88,3
6/10/12,0.022529,0.035,8,32,7.095,18.9,6,17,9,0,9,38,83.791667,92,14,66.458333,81,23
6/11/12,0.012824,0.016,8,15,7.475,11.6,11,10,17.6,0,17.6,63,85.375,92,13,69.708333,83,4
6/12/12,0.015882,0.019,15,18,12.866667,22.8,18,21,18.8,0,18.8,65,82.291667,91,13,68.708333,85,2
6/13/12,0.016765,0.026,9,24,10.670833,24.5,0,23,14.1,0,14.1,55,80.086957,89,16,73.73913,95,5
6/14/12,0.012353,0.018,8,17,10.054167,15.2,6,14,10,0,10,42,84.25,90,12,66.041667,79,2
6/14/12,0.012353,0.018,8,17,10.054167,15.2,6,14,11.7,0,11.7,49,84.25,90,12,66.041667,79,2
6/15/12,0.012941,0.02,10,19,9.65,16,6,15,9.6,0,9.6,40,84.958333,92,13,62.416667,79,2
6/16/12,0.031118,0.037,14,34,8.004167,13.4,8,12,8.6,0,8.6,36,81.708333,86,16,69.625,82,5
6/17/12,0.043294,0.062,10,74,8.445455,18.6,7,17,11.1,0,11.1,46,82.958333,89,15,59.041667,88,5
6/18/12,0.022529,0.035,8,32,14.808333,29.2,7,27,8.7,0,8.7,36,81.166667,85,10,69.208333,84,6
6/19/12,0.013706,0.017,20,16,13.518182,23.2,18,22,NA,NA,NA,NA,79.409091,83,9,77.090909,85,17
6/20/12,0.028235,0.036,11,33,11.920833,20.4,6,19,8.4,0,8.4,35,81.833333,86,13,67.666667,78,5
6/20/12,0.028235,0.036,11,33,11.920833,20.4,6,19,9,0,9,38,81.833333,86,13,67.666667,78,5
6/21/12,0.027,0.054,10,50,11.545833,27.4,23,25,9.7,0,9.7,40,82.25,89,13,63.083333,87,4
6/22/12,0.036471,0.051,11,47,16.954167,34.2,4,32,15.8,0,15.8,59,84.291667,92,15,56.166667,77,2
6/23/12,0.042824,0.055,11,51,17.075,43.3,4,41,18.7,0,18.7,65,85.708333,93,13,55.458333,77,5
6/24/12,0.033588,0.05,9,46,11.454545,29.9,5,27,17.8,0,17.8,63,88.833333,97,14,51.916667,77,4
6/25/12,0.040294,0.066,9,87,17.104348,33.7,0,31,27.6,0,27.6,84,91.416667,99,16,44.791667,65,5
6/26/12,0.074059,0.102,9,192,25.778261,47,2,44,25.1,0,25.1,78,92.791667,101,14,44.75,62,6
6/26/12,0.074059,0.102,9,192,25.778261,47,2,44,25.1,0,25.1,78,92.791667,101,14,44.75,62,6
6/27/12,0.054941,0.068,9,93,19.8125,41.3,5,39,24.5,0,24.5,77,89.916667,97,15,51.666667,74,5
6/28/12,0.032059,0.043,7,40,16.958333,30.5,5,28,20.4,0,20.4,68,86.041667,92,11,66.208333,81,2
6/29/12,0.026176,0.033,8,31,14.0125,25.5,6,24,14.9,0,14.9,57,83.666667,87,9,69.875,83,5
6/30/12,0.021706,0.027,15,25,9.804167,16.9,14,15,7.3,0,7.3,30,80.458333,83,7,75.791667,85,12
7/1/12,0.013882,0.019,11,18,9.404545,14.5,8,13,15.7,0,15.7,59,79.333333,82,9,75.833333,81,2
7/2/12,0.014353,0.02,10,19,10.266667,15.2,4,14,31,0,31,91,84.458333,91,13,64.958333,82,0
7/2/12,0.014353,0.02,10,19,10.266667,15.2,4,14,31,0,31,91,84.458333,91,13,64.958333,82,0
7/2/12,0.014353,0.02,10,19,10.266667,15.2,4,14,30.8,0,30.8,90,84.458333,91,13,64.958333,82,0
7/3/12,0.011353,0.017,10,16,10.4875,17.9,14,16,19.7,0,19.7,67,83.75,91,13,68.041667,79,6
7/4/12,0.014059,0.021,8,19,6.066667,13,5,12,15.5,0,15.5,58,83.791667,90,13,67.166667,80,3
7/5/12,0.013588,0.02,10,19,7.933333,14.3,6,13,13.4,0,13.4,54,85.125,92,14,63.083333,79,2
7/6/12,0.018118,0.032,11,30,10.270833,17.4,6,16,12.5,0,12.5,52,84.875,91,13,63.875,81,5
7/7/12,0.021588,0.038,10,35,10.016667,23.5,19,22,11.5,0,11.5,48,82.75,91,14,68.416667,86,19
7/8/12,0.018824,0.028,10,26,11.63,23.6,14,22,9.2,0,9.2,38,79.666667,82,8,79,91,11
7/8/12,0.018824,0.028,10,26,11.63,23.6,14,22,9.8,0,9.8,41,79.666667,82,8,79,91,11
7/9/12,0.008647,0.011,11,10,17.166667,28.7,14,26,9.2,0,9.2,38,79.541667,84,10,78.583333,90,13
7/10/12,0.008941,0.012,10,11,16.275,32.3,9,30,11.3,0,11.3,47,76.958333,80,17,81.208333,88,13
7/11/12,0.008353,0.011,9,10,14.370833,20.8,6,19,NA,NA,NA,NA,77.041667,81,14,79.041667,89,8
7/12/12,0.010647,0.014,13,13,14.65,29.3,9,27,10.4,0,10.4,43,76.166667,80,16,81.541667,91,8
7/13/12,0.021176,0.03,16,28,20.791667,36.7,12,34,10.2,0,10.2,43,77.125,81,8,83.25,88,12
7/14/12,0.027235,0.041,11,38,15.733333,33.9,8,31,9.1,0,9.1,38,79.25,86,17,78.666667,93,5
7/14/12,0.027235,0.041,11,38,15.733333,33.9,8,31,9.6,0,9.6,40,79.25,86,17,78.666667,93,5
7/15/12,0.018647,0.031,11,29,12.163636,20.9,19,19,7.6,0,7.6,32,80.166667,86,16,75,88,5
7/16/12,0.013176,0.023,9,21,17.633333,25.3,22,24,9.2,0,9.2,38,82.458333,88,12,72.416667,84,3
7/17/12,0.008588,0.021,8,19,19.3375,35.1,16,33,8.4,0,8.4,35,80.875,89,12,76.375,85,5
7/18/12,0.012824,0.021,10,19,11.947368,23.4,7,22,9.7,0,9.7,40,84,90,14,70.708333,88,5
7/19/12,0.010588,0.021,9,19,14.666667,28.2,17,26,12.5,0,12.5,52,83.25,92,13,72.875,85,3
7/20/12,0.016588,0.028,10,26,13.5875,18.2,13,17,16.4,0,16.4,60,86.125,94,14,64.5,85,3
7/20/12,0.016588,0.028,10,26,13.5875,18.2,13,17,17.2,0,17.2,62,86.125,94,14,64.5,85,3
7/21/12,0.020059,0.032,10,30,7.404167,10.6,5,9,22.7,0,22.7,73,85.291667,93,14,65.833333,82,2
7/22/12,0.015412,0.024,10,22,6.795455,12.7,0,11,22.7,0,22.7,73,84.666667,92,16,65,85,5
7/23/12,0.016294,0.024,9,22,13.254167,21.9,7,20,15.6,0,15.6,58,81.666667,85,15,73.458333,85,17
7/24/12,0.011471,0.017,9,16,13.5,19.6,7,18,9.2,0,9.2,38,82.666667,89,15,74.416667,86,6
7/25/12,0.011647,0.015,9,14,11.208333,21.8,13,20,11.1,0,11.1,46,84.041667,89,11,71.375,83,0
7/26/12,0.01,0.015,10,14,9.047368,19.5,6,18,22,0,22,72,85.291667,92,14,67,84,4
7/26/12,0.01,0.015,10,14,9.047368,19.5,6,18,25.1,0,25.1,78,85.291667,92,14,67,84,4
7/27/12,0.012294,0.02,10,19,9.25,14.6,6,13,27.3,0,27.3,83,85.833333,93,15,64.75,78,23
7/27/12,0.012294,0.02,10,19,9.25,14.6,6,13,27.3,0,27.3,83,85.833333,93,15,64.75,78,23
7/28/12,0.027353,0.048,11,44,8.029167,12.5,6,11,25.5,0,25.5,79,86.166667,94,15,62.416667,82,4
7/28/12,0.027353,0.048,11,44,8.029167,12.5,6,11,25.5,0,25.5,79,86.166667,94,15,62.416667,82,4
7/29/12,0.024529,0.042,10,39,6.581818,11.1,5,10,16.9,0,16.9,61,85.791667,92,15,64.75,81,6
7/30/12,0.015059,0.026,10,24,9.583333,15.3,6,14,12.7,0,12.7,52,86.291667,94,14,62.375,83,4
7/31/12,0.014118,0.025,11,23,9.091667,12.8,13,11,14.2,0,14.2,55,86.375,94,15,64.083333,81,2
8/1/12,0.015412,0.028,11,26,8.520833,12.1,6,11,15.4,0,15.4,58,85.791667,94,16,64.333333,81,3
8/2/12,0.012471,0.02,11,19,7.177273,11.3,6,10,18.7,0,18.7,65,85.625,93,14,65.5,81,4
8/3/12,0.015882,0.023,10,21,8.494118,12.2,5,11,14.6,0,14.6,56,86.166667,94,15,64.083333,80,5
8/4/12,0.015176,0.023,9,21,6.858333,15.9,5,14,9.4,0,9.4,39,86.291667,92,12,63.708333,77,4
8/5/12,0.010471,0.026,8,24,13.7,26.2,19,25,10.2,0,10.2,43,81.5,88,10,79.375,90,21
8/6/12,0.038765,0.061,11,71,15.516667,36.2,7,34,13.1,0,13.1,53,83.916667,93,15,69,90,0
8/7/12,0.046353,0.081,11,136,18.108333,27.5,7,25,16,0,16,59,85.833333,93,16,63.875,83,6
8/8/12,0.022647,0.037,10,34,16.5625,28,7,26,9.2,0,9.2,38,84.5,90,12,68,82,5
8/9/12,0.014471,0.026,10,24,13.8375,20.4,5,19,11.6,0,11.6,48,86.458333,94,14,63.041667,80,4
8/10/12,0.017118,0.027,9,25,13.1,21.5,20,20,17.2,0,17.2,62,86.458333,95,14,65.583333,83,4
8/11/12,0.022118,0.041,11,38,8.0375,12.3,6,11,17.4,0,17.4,62,86.166667,95,15,67.583333,83,4
8/12/12,0.016176,0.024,10,22,4.875,7.3,14,7,8.3,0,8.3,35,85.583333,93,13,66.833333,84,1
8/13/12,0.017824,0.026,11,24,10.5125,17,13,16,8.4,0,8.4,35,86.791667,95,15,63.458333,79,5
8/13/12,0.017824,0.026,11,24,10.5125,17,13,16,9.2,0,9.2,38,86.791667,95,15,63.458333,79,5
8/14/12,0.013235,0.021,9,19,10.508333,19.8,6,18,9.9,0,9.9,41,86.25,94,14,65.041667,83,5
8/15/12,0.013353,0.019,10,18,9.133333,15.5,7,14,21.2,0,21.2,70,86.333333,94,14,63.833333,81,3
8/16/12,0.012941,0.02,10,19,8.779167,15.9,6,14,10.7,0,10.7,45,86.958333,94,13,64.5,79,5
