date,ozone,discover,clothes,isPartial,ozone,headache,smoke,cough,chest pain,isPartial,ozone,shoes,lung cancer,traffic,copd,isPartial,ozone,code red,haze,shortness of breath,inhaler,isPartial,ozone,air pollution,coughing,respiratory infection,smog,isPartial,ozone,power plants,lung disease,arrhythmia,code orange,isPartial,ozone,sulfate,no2,heart murmur,chest tightness,isPartial,ozone,cardiovascular disease,irregular heartbeat,o3,snoring,isPartial,ozone,tailpipe,organic carbon,nitrogen dioxide,rapid heart rate,isPartial,ozone,asthma,rapid breathing,inhaler use,bronchitis,isPartial,ozone,difficulty breathing,soot,throat irritation,chronic obstructive pulmonary disease,isPartial,ozone,wheezing,air pollutant,wildfires,respiratory illness,isPartial,ozone,premature death,bronchiolitis,black carbon,smoggy,isPartial,ozone,asthma attack,particulate matter,pm2.5,air pollution alert,isPartial,ozone,childhood asthma,elemental carbon,fine inhalable particles,fine particles,isPartial,ozone,fine particulates,industrial pollution,lung irritation,n02,isPartial,ozone,nitrogen oxides,oxides of nitrogen,traffic emission,particle pollution,isPartial,ozone,particulate matter pollution,pediatric asthma,pm5,rapid pulse,isPartial,ozone,traffic exposure,isPartial
2007-02-10,0,27,36,FALSE,0,0,28,28,0,FALSE,0,74,0,14,0,FALSE,0,0,37,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,37,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,39,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-11,9,14,46,FALSE,14,14,29,29,14,FALSE,4,63,4,8,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,38,FALSE,38,0,0,38,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,27,54,0,0,53,FALSE,38,0,0,0,0,FALSE,14,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,FALSE
2007-02-12,6,41,43,FALSE,9,0,18,14,9,FALSE,0,36,3,25,0,FALSE,24,0,24,0,0,FALSE,24,24,0,0,0,FALSE,24,0,0,0,24,FALSE,24,48,0,24,0,FALSE,0,24,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,17,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-13,8,8,50,FALSE,18,18,18,18,9,FALSE,2,52,0,19,3,FALSE,34,0,0,0,0,FALSE,34,0,23,23,0,FALSE,34,0,0,23,0,FALSE,34,0,23,0,23,FALSE,23,0,23,0,0,FALSE,34,0,0,0,0,FALSE,16,16,0,0,16,FALSE,34,0,0,0,0,FALSE,13,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,34,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,FALSE
2007-02-14,0,6,20,FALSE,0,9,9,28,9,FALSE,0,42,0,20,3,FALSE,0,0,0,24,0,FALSE,0,24,49,0,0,FALSE,0,0,0,0,0,FALSE,0,24,0,24,0,FALSE,0,24,0,0,0,FALSE,0,0,24,0,0,FALSE,0,17,0,0,17,FALSE,0,0,0,0,0,FALSE,0,9,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-15,6,12,44,FALSE,19,19,24,9,0,FALSE,4,53,3,14,0,FALSE,24,0,24,0,0,FALSE,24,0,24,0,0,FALSE,37,25,0,0,0,FALSE,24,24,0,0,0,FALSE,37,0,0,0,50,FALSE,24,0,0,0,0,FALSE,26,26,0,0,18,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,24,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,37,0,0,0,0,FALSE,37,0,0,0,0,FALSE,37,0,0,0,0,FALSE,37,0,FALSE
2007-02-16,6,34,31,FALSE,10,0,20,0,0,FALSE,0,47,3,18,0,FALSE,26,0,26,0,0,FALSE,26,0,26,0,0,FALSE,26,0,0,0,0,FALSE,26,26,0,0,0,FALSE,0,26,0,0,0,FALSE,26,0,0,0,0,FALSE,0,36,0,0,0,FALSE,26,0,0,0,0,FALSE,10,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-17,0,46,42,FALSE,0,29,36,0,0,FALSE,0,52,0,19,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,76,0,FALSE,0,0,0,0,0,FALSE,0,27,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-18,9,47,28,FALSE,15,15,15,0,15,FALSE,0,64,4,13,4,FALSE,39,0,39,0,0,FALSE,39,0,0,0,0,FALSE,39,39,0,0,0,FALSE,39,0,0,0,0,FALSE,0,0,39,0,0,FALSE,39,0,0,0,0,FALSE,0,0,0,0,0,FALSE,39,0,0,0,0,FALSE,14,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-19,6,18,34,FALSE,0,19,14,0,0,FALSE,3,39,3,14,0,FALSE,25,25,25,0,0,FALSE,25,0,25,0,0,FALSE,25,25,25,25,0,FALSE,25,51,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,18,18,0,0,0,FALSE,25,0,0,0,0,FALSE,9,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,FALSE
2007-02-20,0,9,32,FALSE,0,0,27,9,0,FALSE,0,40,4,25,3,FALSE,0,0,24,0,0,FALSE,0,24,0,0,24,FALSE,0,0,24,24,24,FALSE,0,24,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,17,FALSE,0,24,0,0,0,FALSE,0,18,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-21,6,29,35,FALSE,0,18,18,14,9,FALSE,3,52,3,22,3,FALSE,24,24,24,0,0,FALSE,24,24,24,0,0,FALSE,24,24,0,0,0,FALSE,24,24,24,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,17,33,0,0,0,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-02-22,9,21,46,FALSE,10,0,19,14,0,FALSE,6,56,0,25,3,FALSE,38,0,0,25,25,FALSE,38,25,25,0,0,FALSE,38,0,0,0,0,FALSE,38,38,0,0,0,FALSE,50,0,0,25,0,FALSE,38,0,0,0,0,FALSE,35,17,0,0,0,FALSE,38,0,0,0,0,FALSE,14,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,50,0,0,0,0,FALSE,50,0,0,0,0,FALSE,50,0,0,0,0,FALSE,50,0,FALSE
2007-02-23,6,16,44,FALSE,10,15,25,0,0,FALSE,3,49,3,23,0,FALSE,26,0,0,26,0,FALSE,26,26,0,0,0,FALSE,26,0,0,0,0,FALSE,26,39,26,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,18,37,0,0,37,FALSE,26,0,0,0,0,FALSE,10,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,FALSE
2007-02-24,9,38,56,FALSE,0,0,15,15,30,FALSE,4,51,0,19,0,FALSE,38,0,39,39,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,39,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,27,0,0,0,0,FALSE,38,0,0,0,0,FALSE,14,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,FALSE
2007-02-25,0,14,33,FALSE,14,15,29,14,15,FALSE,4,48,0,6,0,FALSE,0,0,58,0,0,FALSE,0,0,0,0,0,FALSE,38,0,0,0,0,FALSE,0,0,0,0,0,FALSE,38,0,0,0,0,FALSE,0,0,0,0,0,FALSE,26,26,0,0,53,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,FALSE
2007-02-26,6,23,52,FALSE,0,0,54,18,9,FALSE,3,41,3,14,0,FALSE,24,0,24,0,0,FALSE,24,0,24,0,23,FALSE,24,24,0,24,24,FALSE,24,0,0,0,0,FALSE,24,0,0,0,24,FALSE,24,0,0,0,0,FALSE,17,33,0,0,0,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-02-27,0,11,37,FALSE,0,0,9,18,13,FALSE,0,54,3,23,3,FALSE,0,0,23,23,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,23,0,FALSE,0,0,0,23,47,FALSE,0,0,0,0,0,FALSE,0,16,0,0,16,FALSE,0,0,0,23,0,FALSE,0,0,0,0,0,FALSE,0,0,23,23,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-02-28,6,15,29,FALSE,0,9,23,18,9,FALSE,3,59,4,14,0,FALSE,24,0,24,0,0,FALSE,24,24,0,0,0,FALSE,24,0,24,0,0,FALSE,24,24,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,17,33,0,0,0,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,24,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-03-01,6,17,43,FALSE,9,13,18,18,0,FALSE,0,59,5,23,4,FALSE,23,24,35,0,24,FALSE,23,23,0,0,23,FALSE,23,23,23,0,0,FALSE,23,23,0,0,0,FALSE,0,0,0,0,0,FALSE,23,0,0,0,0,FALSE,0,24,0,0,16,FALSE,23,0,0,0,0,FALSE,9,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,23,0,0,FALSE,23,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-02,0,21,49,FALSE,0,10,19,10,0,FALSE,0,34,3,69,0,FALSE,0,0,0,0,0,FALSE,0,25,0,0,0,FALSE,0,0,25,0,0,FALSE,0,38,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,17,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-03,0,58,63,FALSE,15,0,14,14,0,FALSE,4,54,0,12,0,FALSE,0,0,37,38,0,FALSE,0,0,0,0,0,FALSE,38,37,0,0,0,FALSE,0,37,38,0,0,FALSE,38,0,0,0,0,FALSE,0,0,0,0,0,FALSE,27,26,0,0,26,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,37,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,0,0,0,FALSE,38,0,FALSE
2007-03-04,9,9,19,FALSE,0,0,22,0,15,FALSE,4,61,0,8,0,FALSE,39,0,38,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,39,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,27,27,0,0,0,FALSE,39,0,0,0,0,FALSE,14,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,FALSE
2007-03-05,0,21,38,FALSE,0,9,18,0,0,FALSE,0,45,3,21,0,FALSE,0,0,0,0,0,FALSE,0,24,24,0,0,FALSE,0,0,0,24,24,FALSE,0,0,0,24,0,FALSE,0,0,0,24,24,FALSE,0,0,0,0,0,FALSE,0,17,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-06,6,18,29,FALSE,0,9,23,9,9,FALSE,3,42,0,20,0,FALSE,24,0,0,0,0,FALSE,24,36,36,24,0,FALSE,24,0,0,0,0,FALSE,24,24,0,0,24,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,17,50,17,0,0,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,24,0,FALSE,24,0,24,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-03-07,0,32,23,FALSE,0,9,18,18,9,FALSE,0,60,0,27,0,FALSE,0,0,24,24,0,FALSE,0,0,0,24,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,17,0,0,33,FALSE,0,0,0,0,24,FALSE,0,9,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-08,6,15,41,FALSE,9,19,42,0,0,FALSE,0,39,4,16,3,FALSE,24,0,0,0,24,FALSE,24,0,37,0,0,FALSE,24,0,0,0,0,FALSE,24,36,0,0,0,FALSE,0,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,17,0,0,17,FALSE,24,0,0,0,0,FALSE,9,0,0,9,0,FALSE,24,24,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-09,6,28,28,FALSE,0,19,24,0,0,FALSE,3,62,0,8,0,FALSE,25,0,25,0,0,FALSE,25,25,0,26,0,FALSE,25,25,0,0,0,FALSE,25,25,25,0,0,FALSE,25,25,0,0,0,FALSE,25,0,0,0,0,FALSE,17,18,0,0,18,FALSE,25,0,0,0,0,FALSE,9,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,FALSE
2007-03-10,9,14,57,FALSE,15,0,52,15,15,FALSE,0,70,0,11,13,FALSE,39,0,0,0,39,FALSE,39,0,39,0,0,FALSE,39,0,0,0,0,FALSE,39,39,0,0,0,FALSE,0,0,0,0,0,FALSE,39,0,0,0,0,FALSE,0,0,0,0,0,FALSE,39,0,39,0,0,FALSE,14,0,0,0,0,FALSE,39,0,0,39,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-11,0,14,48,FALSE,0,0,23,15,0,FALSE,0,79,4,15,0,FALSE,0,0,0,0,0,FALSE,0,40,40,0,0,FALSE,0,0,0,0,0,FALSE,0,40,0,0,0,FALSE,0,0,0,0,40,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,40,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-12,0,17,61,FALSE,0,9,27,9,9,FALSE,0,63,4,21,3,FALSE,0,24,24,24,0,FALSE,0,0,24,0,0,FALSE,0,24,0,0,0,FALSE,0,24,0,0,24,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,16,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-13,0,15,58,FALSE,9,9,18,0,9,FALSE,3,56,3,20,5,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,25,24,25,0,0,FALSE,0,0,0,24,0,FALSE,25,0,0,0,49,FALSE,0,0,0,0,0,FALSE,17,17,0,0,17,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,FALSE
2007-03-14,6,6,47,FALSE,9,9,28,9,9,FALSE,0,63,5,23,0,FALSE,24,0,72,0,0,FALSE,24,24,0,0,0,FALSE,24,24,24,0,0,FALSE,24,48,0,0,0,FALSE,0,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,51,0,0,0,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-15,6,15,39,FALSE,18,0,28,19,0,FALSE,4,56,5,15,0,FALSE,25,0,37,0,0,FALSE,25,0,0,0,0,FALSE,36,0,24,0,0,FALSE,25,0,0,0,0,FALSE,36,24,0,0,0,FALSE,25,0,0,0,0,FALSE,25,25,0,0,17,FALSE,25,0,0,0,0,FALSE,9,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,0,0,0,FALSE,36,0,FALSE
2007-03-16,6,37,31,FALSE,10,15,19,10,0,FALSE,0,67,3,36,6,FALSE,25,51,0,0,0,FALSE,25,0,51,0,25,FALSE,25,0,0,0,0,FALSE,25,25,0,0,0,FALSE,0,0,0,0,0,FALSE,25,0,0,0,25,FALSE,0,18,0,0,0,FALSE,25,0,0,0,0,FALSE,9,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-17,9,29,33,FALSE,15,22,0,15,0,FALSE,0,80,0,17,0,FALSE,39,0,39,40,0,FALSE,39,40,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,40,0,FALSE,0,0,39,0,40,FALSE,39,0,0,0,0,FALSE,0,0,0,0,27,FALSE,39,0,0,0,0,FALSE,14,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,39,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-18,10,29,34,FALSE,0,15,23,0,0,FALSE,4,53,9,22,0,FALSE,40,0,0,40,0,FALSE,40,0,0,0,0,FALSE,40,0,40,0,0,FALSE,40,0,0,0,0,FALSE,40,0,0,0,40,FALSE,40,0,0,0,0,FALSE,28,28,0,0,0,FALSE,40,0,0,0,0,FALSE,15,15,0,0,0,FALSE,40,0,0,0,0,FALSE,40,40,0,0,0,FALSE,40,0,0,0,0,FALSE,40,0,0,0,0,FALSE,40,0,0,0,0,FALSE,40,0,0,0,0,FALSE,40,0,FALSE
2007-03-19,0,23,47,FALSE,0,19,37,0,0,FALSE,0,66,3,19,0,FALSE,0,0,24,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,24,0,FALSE,0,24,0,0,0,FALSE,0,0,0,24,24,FALSE,0,0,0,0,0,FALSE,0,51,0,0,34,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-20,13,9,44,FALSE,0,0,15,15,0,FALSE,6,33,0,16,3,FALSE,52,0,0,0,26,FALSE,52,0,26,0,0,FALSE,52,26,0,0,0,FALSE,52,0,26,0,0,FALSE,52,0,26,0,0,FALSE,52,0,0,0,0,FALSE,36,36,0,18,0,FALSE,52,0,0,0,0,FALSE,19,0,0,0,0,FALSE,52,0,0,0,0,FALSE,52,0,0,0,0,FALSE,52,0,0,0,0,FALSE,52,0,0,0,0,FALSE,52,0,0,0,0,FALSE,52,0,0,0,0,FALSE,52,0,FALSE
2007-03-21,6,21,30,FALSE,9,9,19,23,9,FALSE,0,46,3,12,4,FALSE,24,0,49,0,24,FALSE,24,25,49,0,0,FALSE,24,24,0,0,0,FALSE,24,0,24,0,0,FALSE,0,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,17,0,0,17,FALSE,24,0,24,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-22,18,12,26,FALSE,18,0,37,9,0,FALSE,3,60,0,21,0,FALSE,73,24,49,0,24,FALSE,73,0,24,0,0,FALSE,48,0,0,0,0,FALSE,73,0,0,24,0,FALSE,24,24,0,0,0,FALSE,73,0,0,0,0,FALSE,17,25,0,0,0,FALSE,73,0,0,0,0,FALSE,27,0,0,0,0,FALSE,73,0,0,0,0,FALSE,73,0,0,0,0,FALSE,73,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-03-23,6,29,58,FALSE,15,20,30,0,0,FALSE,6,48,0,32,0,FALSE,26,27,26,27,0,FALSE,26,0,0,0,0,FALSE,39,26,0,0,0,FALSE,26,26,0,26,0,FALSE,53,0,0,26,0,FALSE,26,0,0,0,0,FALSE,37,46,0,0,0,FALSE,26,0,0,0,0,FALSE,10,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,26,0,0,0,0,FALSE,53,0,0,0,0,FALSE,53,0,0,0,0,FALSE,53,0,0,0,0,FALSE,53,0,FALSE
2007-03-24,10,20,55,FALSE,16,31,31,16,0,FALSE,5,75,0,9,0,FALSE,41,0,0,41,41,FALSE,41,0,41,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,41,0,FALSE,41,0,0,0,0,FALSE,29,0,0,0,0,FALSE,41,0,0,0,0,FALSE,15,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,FALSE
2007-03-25,10,15,44,FALSE,0,16,31,23,15,FALSE,4,100,0,7,0,FALSE,41,0,41,0,0,FALSE,41,0,41,0,0,FALSE,41,0,41,0,0,FALSE,41,81,0,0,0,FALSE,41,0,0,41,0,FALSE,41,0,0,0,0,FALSE,28,28,0,0,57,FALSE,41,0,0,0,0,FALSE,15,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,0,0,0,FALSE,41,0,FALSE
2007-03-26,6,11,40,FALSE,9,18,18,0,9,FALSE,3,50,0,8,0,FALSE,24,0,24,0,47,FALSE,24,0,0,0,24,FALSE,24,23,24,0,0,FALSE,24,47,0,0,0,FALSE,24,0,0,46,24,FALSE,24,0,0,0,0,FALSE,16,33,0,0,0,FALSE,24,0,0,0,0,FALSE,9,0,0,0,0,FALSE,24,0,0,24,0,FALSE,24,24,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-03-27,0,31,53,FALSE,0,9,18,9,0,FALSE,0,54,3,16,0,FALSE,0,46,23,0,0,FALSE,0,23,0,0,0,FALSE,0,23,0,0,23,FALSE,0,70,23,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,32,0,0,16,FALSE,0,23,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-03-28,6,6,20,FALSE,9,9,23,9,0,FALSE,3,61,0,12,3,FALSE,23,0,0,0,24,FALSE,23,48,0,0,0,FALSE,24,0,0,0,0,FALSE,23,47,0,24,0,FALSE,24,0,0,0,0,FALSE,23,0,0,0,0,FALSE,17,33,0,0,25,FALSE,23,0,0,0,0,FALSE,9,0,0,9,0,FALSE,23,0,0,0,0,FALSE,23,24,0,0,0,FALSE,23,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
